Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2025-09-26,VNQ,88.463303,88.265322,88.145074,87.600837,86.536688,,Yes,0.002243,Yes,0.00361,Yes,0.009845,Yes,0.022264,,
2025-09-29,VNQ,88.49247,88.286955,88.217266,87.638953,86.574848,,Yes,0.002328,Yes,0.00312,Yes,0.009739,Yes,0.02215,,
2025-09-30,VNQ,88.852066,88.340775,88.325833,87.677137,86.61565,,Yes,0.005788,Yes,0.005958,Yes,0.013401,Yes,0.02582,,
2025-10-01,VNQ,88.988136,88.402429,88.389837,87.688199,86.66115,,Yes,0.006625,Yes,0.006769,Yes,0.014825,Yes,0.026852,,
2025-10-02,VNQ,88.521622,88.413781,88.429948,87.686465,86.696359,,Yes,0.00122,Yes,0.001037,Yes,0.009524,Yes,0.021054,,
2025-10-03,VNQ,88.852066,88.455522,88.489738,87.6975,86.730679,,Yes,0.004483,Yes,0.004095,Yes,0.013165,Yes,0.024459,,
2025-10-06,VNQ,88.016228,88.413685,88.465508,87.691627,86.767508,,No,-0.004495,No,-0.005079,Yes,0.003702,Yes,0.014392,,
2025-10-07,VNQ,87.695503,88.345286,88.447595,87.707643,86.809424,,No,-0.007355,No,-0.008503,No,-0.000138,Yes,0.010207,,
2025-10-08,VNQ,87.238701,88.239897,88.422157,87.686604,86.831519,,No,-0.011346,No,-0.013384,No,-0.005108,Yes,0.004689,,
2025-10-09,VNQ,86.762466,88.09919,88.362553,87.681071,86.838269,,No,-0.015173,No,-0.018108,No,-0.010477,No,-0.000873,,
2025-10-10,VNQ,85.654488,87.866361,88.273718,87.677831,86.833749,,No,-0.025173,No,-0.029672,No,-0.023077,No,-0.013581,,
2025-10-13,VNQ,86.198761,87.707542,88.186981,87.689713,86.839724,,No,-0.017202,No,-0.022546,No,-0.017003,No,-0.007381,,
2025-10-14,VNQ,87.083199,87.64808,88.178823,87.701762,86.877328,,No,-0.006445,No,-0.012425,No,-0.007053,Yes,0.00237,,
2025-10-15,VNQ,88.346687,87.714614,88.211177,87.731186,86.931381,,Yes,0.007206,Yes,0.001536,Yes,0.007016,Yes,0.016281,,
2025-10-16,VNQ,88.035667,87.745191,88.211342,87.767869,86.981465,,Yes,0.00331,No,-0.001992,Yes,0.003051,Yes,0.01212,,
2025-10-17,VNQ,88.6091,87.827468,88.197569,87.811013,87.022793,,Yes,0.0089,Yes,0.004666,Yes,0.009089,Yes,0.018229,,
2025-10-20,VNQ,89.50325,87.987066,88.230929,87.88629,87.073921,,Yes,0.017232,Yes,0.01442,Yes,0.018398,Yes,0.0279,,
2025-10-21,VNQ,89.250557,88.107399,88.262605,87.967872,87.114895,,Yes,0.012975,Yes,0.011193,Yes,0.014581,Yes,0.024515,,
2025-10-22,VNQ,89.629601,88.25237,88.311729,88.047407,87.159659,,Yes,0.015606,Yes,0.014923,Yes,0.01797,Yes,0.028338,,
2025-10-23,VNQ,89.571297,88.377982,88.305319,88.109796,87.202696,,Yes,0.013502,Yes,0.014336,Yes,0.016587,Yes,0.027162,,
2025-10-24,VNQ,89.833702,88.516622,88.321455,88.189756,87.250073,,Yes,0.014879,Yes,0.017122,Yes,0.018641,Yes,0.029612,,
2025-10-27,VNQ,90.086403,88.666125,88.350827,88.264949,87.297594,,Yes,0.016018,Yes,0.019644,Yes,0.020636,Yes,0.031946,,
2025-10-28,VNQ,88.31752,88.632925,88.336961,88.319399,87.328093,,No,-0.003559,No,-0.00022,No,-2.1e-05,Yes,0.01133,,
2025-10-29,VNQ,86.043251,88.386289,88.251137,88.298904,87.331751,,No,-0.026509,No,-0.025018,No,-0.025546,No,-0.014754,,
2025-10-30,VNQ,86.451454,88.202019,88.172502,88.281567,87.338346,,No,-0.019847,No,-0.019519,No,-0.02073,No,-0.010155,,
2025-10-31,VNQ,86.674995,88.056588,88.120572,88.273899,87.339836,,No,-0.01569,No,-0.016405,No,-0.018113,No,-0.007612,,
2025-11-03,VNQ,86.548645,87.912975,88.063789,88.23001,87.344734,,No,-0.015519,No,-0.017205,No,-0.019057,No,-0.009114,,
2025-11-04,VNQ,86.694435,87.796923,87.99582,88.199241,87.346895,,No,-0.012557,No,-0.014789,No,-0.017061,No,-0.00747,,
2025-11-05,VNQ,86.772186,87.699329,87.959535,88.174648,87.358223,,No,-0.010572,No,-0.013499,No,-0.015905,No,-0.006708,,
2025-11-06,VNQ,86.354256,87.571227,87.918067,88.130721,87.364704,,No,-0.013897,No,-0.017787,No,-0.020157,No,-0.011566,,
2025-11-07,VNQ,87.695503,87.583063,87.892474,88.11824,87.387649,,Yes,0.001284,No,-0.002241,No,-0.004797,Yes,0.003523,,
2025-11-10,VNQ,87.646904,87.589143,87.864288,88.095161,87.407152,,Yes,0.000659,No,-0.002474,No,-0.005088,Yes,0.002743,,
2025-11-11,VNQ,88.62854,87.688133,87.856837,88.121173,87.437043,,Yes,0.010724,Yes,0.008784,Yes,0.005758,Yes,0.013627,,
2025-11-12,VNQ,87.967636,87.714753,87.822821,88.133004,87.447456,,Yes,0.002883,Yes,0.001649,No,-0.001876,Yes,0.005948,,
2025-11-13,VNQ,86.888817,87.636092,87.768394,88.110166,87.444792,,No,-0.008527,No,-0.010022,No,-0.013862,No,-0.006358,,
2025-11-14,VNQ,87.073471,87.582509,87.709107,88.07119,87.464948,,No,-0.005812,No,-0.007247,No,-0.011329,No,-0.004476,,
2025-11-17,VNQ,86.354256,87.465533,87.653708,88.028226,87.478701,,No,-0.012705,No,-0.014825,No,-0.019016,No,-0.012854,,
2025-11-18,VNQ,86.704147,87.39302,87.620663,87.996303,87.493836,,No,-0.007882,No,-0.01046,No,-0.014684,No,-0.009026,,
2025-11-19,VNQ,86.023811,87.262619,87.580167,87.953662,87.496679,,No,-0.014196,No,-0.017771,No,-0.021942,No,-0.016833,,
2025-11-20,VNQ,85.664207,87.110389,87.543558,87.871674,87.489669,,No,-0.016602,No,-0.021468,No,-0.025121,No,-0.020865,,
2025-11-21,VNQ,87.054039,87.105023,87.59021,87.825762,87.494536,,No,-0.000585,No,-0.006121,No,-0.008787,No,-0.005035,,
2025-11-24,VNQ,87.287292,87.122382,87.626494,87.787404,87.500772,,Yes,0.001893,No,-0.003871,No,-0.005697,No,-0.00244,,
2025-11-25,VNQ,88.093987,87.214915,87.660187,87.774613,87.522488,,Yes,0.010079,Yes,0.004949,Yes,0.003639,Yes,0.00653,,
2025-11-26,VNQ,88.48275,87.335662,87.664723,87.771909,87.549344,,Yes,0.013134,Yes,0.009331,Yes,0.008099,Yes,0.010661,,
2025-11-28,VNQ,88.774315,87.472676,87.689344,87.771185,87.578441,,Yes,0.014881,Yes,0.012373,Yes,0.011429,Yes,0.013655,,
2025-12-01,VNQ,87.753807,87.49945,87.660835,87.761603,87.591941,,Yes,0.002907,Yes,0.001061,No,-8.9e-05,Yes,0.001848,,
2025-12-02,VNQ,87.442802,87.494055,87.592153,87.745417,87.602236,,No,-0.000586,No,-0.001705,No,-0.003449,No,-0.00182,,
2025-12-03,VNQ,87.666344,87.510464,87.539346,87.724073,87.609182,,Yes,0.001781,Yes,0.001451,No,-0.000658,Yes,0.000652,,
2025-12-04,VNQ,87.452522,87.504946,87.466777,87.715909,87.626794,,No,-0.000599,No,-0.000163,No,-0.003003,No,-0.001989,,
2025-12-05,VNQ,87.355331,87.490697,87.392911,87.71105,87.635348,,No,-0.001547,No,-0.00043,No,-0.004056,No,-0.003195,,
2025-12-08,VNQ,86.684715,87.413937,87.287945,87.675478,87.638158,,No,-0.008342,No,-0.006911,No,-0.0113,No,-0.010879,,
2025-12-09,VNQ,86.354256,87.313015,87.16354,87.632714,87.635834,,No,-0.010981,No,-0.009285,No,-0.014589,No,-0.014624,,
2025-12-10,VNQ,86.665268,87.251324,87.108465,87.588978,87.633058,,No,-0.006717,No,-0.005088,No,-0.010546,No,-0.011044,,
2025-12-11,VNQ,87.044312,87.231609,87.141833,87.550101,87.61915,,No,-0.002147,No,-0.001119,No,-0.005777,No,-0.006561,,
2025-12-12,VNQ,86.937401,87.203589,87.158032,87.518417,87.602441,86.306939,No,-0.003052,No,-0.002531,No,-0.006639,No,-0.007592,Yes,0.007305
2025-12-15,VNQ,87.209549,87.204157,87.17585,87.485567,87.591534,86.29994,Yes,6.2e-05,Yes,0.000387,No,-0.003155,No,-0.004361,Yes,0.01054
2025-12-16,VNQ,86.568092,87.143579,87.176498,87.456604,87.574115,86.287658,No,-0.006604,No,-0.006979,No,-0.010159,No,-0.011488,Yes,0.00325
2025-12-17,VNQ,86.888817,87.119316,87.182978,87.44047,87.574056,86.282123,No,-0.002646,No,-0.003374,No,-0.006309,No,-0.007825,Yes,0.007032
2025-12-18,VNQ,86.432014,87.053859,87.171639,87.424337,87.55547,86.269396,No,-0.007143,No,-0.008485,No,-0.011351,No,-0.012831,Yes,0.001885
2025-12-19,VNQ,86.101555,86.963163,87.163215,87.411118,87.546094,86.266436,No,-0.009908,No,-0.01218,No,-0.014982,No,-0.0165,No,-0.001911
2025-12-22,VNQ,86.5439,86.923233,87.124829,87.428907,87.553369,86.263092,No,-0.004364,No,-0.006668,No,-0.010123,No,-0.01153,Yes,0.003255
2025-12-23,VNQ,86.485054,86.881502,87.0861,87.434632,87.562173,86.263653,No,-0.004563,No,-0.006902,No,-0.01086,No,-0.012301,Yes,0.002567
2025-12-24,VNQ,87.053909,86.897922,87.033613,87.434047,87.567904,86.272107,Yes,0.001795,Yes,0.000233,No,-0.004348,No,-0.00587,Yes,0.009062
2025-12-26,VNQ,87.151978,86.922117,87.006424,87.410152,87.570669,86.282372,Yes,0.002644,Yes,0.001673,No,-0.002954,No,-0.004781,Yes,0.010079
2025-12-29,VNQ,87.328522,86.960823,87.021081,87.39601,87.581939,86.301919,Yes,0.004228,Yes,0.003533,No,-0.000772,No,-0.002893,Yes,0.011895
2025-12-30,VNQ,87.505066,87.012655,87.035467,87.373929,87.592471,86.313997,Yes,0.005659,Yes,0.005395,Yes,0.001501,No,-0.000998,Yes,0.013799
2025-12-31,VNQ,86.789093,86.991364,87.049962,87.319646,87.602968,86.315229,No,-0.002325,No,-0.002997,No,-0.006076,No,-0.00929,Yes,0.00549
2026-01-02,VNQ,86.818512,86.974902,87.053774,87.271005,87.619438,86.318873,No,-0.001798,No,-0.002702,No,-0.005185,No,-0.009141,Yes,0.005788
2026-01-05,VNQ,87.014671,86.978689,87.086803,87.218706,87.633057,86.322979,Yes,0.000414,No,-0.000828,No,-0.002339,No,-0.007057,Yes,0.008013
2026-01-06,VNQ,87.652184,87.042832,87.153069,87.180324,87.64506,86.330555,Yes,0.007001,Yes,0.005727,Yes,0.005412,Yes,8.1e-05,Yes,0.015309
2026-01-07,VNQ,86.798897,87.0196,87.144564,87.119628,87.654692,86.338631,No,-0.002536,No,-0.003967,No,-0.003682,No,-0.009763,Yes,0.005331
2026-01-08,VNQ,87.573723,87.072373,87.154111,87.069374,87.667162,86.344022,Yes,0.005758,Yes,0.004815,Yes,0.005792,No,-0.001066,Yes,0.014242
2026-01-09,VNQ,87.750252,87.136933,87.142654,87.058029,87.688714,86.355148,Yes,0.007039,Yes,0.006972,Yes,0.007951,Yes,0.000702,Yes,0.016155
2026-01-12,VNQ,87.867943,87.206553,87.12216,87.094523,87.696713,86.365195,Yes,0.007584,Yes,0.00856,Yes,0.00888,Yes,0.001953,Yes,0.0174
2026-01-13,VNQ,88.35833,87.316246,87.108294,87.13266,87.707114,86.378789,Yes,0.011935,Yes,0.01435,Yes,0.014067,Yes,0.007425,Yes,0.022917
2026-01-14,VNQ,89.123344,87.488351,87.153945,87.181627,87.727763,86.396781,Yes,0.018688,Yes,0.022597,Yes,0.022272,Yes,0.015908,Yes,0.031559
2026-01-15,VNQ,89.741241,87.702912,87.23056,87.245479,87.737744,86.413906,Yes,0.023241,Yes,0.028782,Yes,0.028606,Yes,0.022835,Yes,0.038505
2026-01-16,VNQ,90.839706,88.001654,87.336339,87.328385,87.763813,86.436333,Yes,0.03225,Yes,0.040114,Yes,0.040208,Yes,0.035047,Yes,0.050944
2026-01-20,VNQ,89.152771,88.111284,87.393014,87.375996,87.775322,86.447703,Yes,0.01182,Yes,0.020136,Yes,0.020335,Yes,0.015693,Yes,0.031291
2026-01-21,VNQ,89.505852,88.2441,87.464698,87.439028,87.784875,86.475663,Yes,0.014298,Yes,0.023337,Yes,0.023637,Yes,0.019604,Yes,0.035041
2026-01-22,VNQ,88.623146,88.2802,87.529312,87.457581,87.787911,86.517418,Yes,0.003885,Yes,0.012497,Yes,0.013327,Yes,0.009514,Yes,0.024339
2026-01-23,VNQ,88.79969,88.329675,87.610826,87.480637,87.787899,86.570591,Yes,0.005321,Yes,0.01357,Yes,0.015078,Yes,0.011525,Yes,0.025749
2026-01-26,VNQ,88.681999,88.36323,87.678051,87.481706,87.801439,86.633662,Yes,0.003607,Yes,0.01145,Yes,0.013721,Yes,0.010029,Yes,0.023644
2026-01-27,VNQ,88.652573,88.390786,87.731659,87.495405,87.814204,86.673897,Yes,0.002962,Yes,0.010497,Yes,0.013225,Yes,0.009547,Yes,0.022829
2026-01-28,VNQ,87.740448,88.328849,87.758428,87.512437,87.811302,86.71877,No,-0.006661,No,-0.000205,Yes,0.002605,No,-0.000807,Yes,0.011782
2026-01-29,VNQ,88.966415,88.38957,87.81699,87.550296,87.810743,86.764959,Yes,0.006526,Yes,0.013089,Yes,0.016175,Yes,0.013161,Yes,0.025373
2026-01-30,VNQ,89.054695,88.452915,87.899877,87.604305,87.816265,86.803343,Yes,0.006803,Yes,0.013138,Yes,0.016556,Yes,0.014103,Yes,0.025936
2026-02-02,VNQ,88.132759,88.422424,87.941341,87.632877,87.81459,86.835878,No,-0.003276,Yes,0.002177,Yes,0.005704,Yes,0.003623,Yes,0.014935
2026-02-03,VNQ,87.936607,88.376156,87.991494,87.671133,87.812398,86.867718,No,-0.004974,No,-0.000624,Yes,0.003028,Yes,0.001414,Yes,0.012305
2026-02-04,VNQ,89.201805,88.454789,88.094836,87.741885,87.80678,86.899783,Yes,0.008445,Yes,0.012566,Yes,0.016639,Yes,0.015887,Yes,0.026491
2026-02-05,VNQ,89.074303,88.51379,88.179183,87.78229,87.804026,86.939838,Yes,0.006332,Yes,0.010151,Yes,0.014718,Yes,0.014467,Yes,0.024551
2026-02-06,VNQ,90.476822,88.700746,88.312242,87.846081,87.816742,86.97904,Yes,0.020023,Yes,0.024511,Yes,0.029947,Yes,0.030291,Yes,0.040214
2026-02-09,VNQ,90.859322,88.906324,88.439089,87.901388,87.838,87.019392,Yes,0.021967,Yes,0.027366,Yes,0.033651,Yes,0.034397,Yes,0.044127
2026-02-10,VNQ,92.075485,89.208149,88.603206,87.973242,87.872576,87.0643,Yes,0.032142,Yes,0.039189,Yes,0.046631,Yes,0.04783,Yes,0.057557
2026-02-11,VNQ,91.565483,89.432657,88.744438,88.029066,87.900125,87.107373,Yes,0.023848,Yes,0.031788,Yes,0.040173,Yes,0.041699,Yes,0.051179
2026-02-12,VNQ,91.457603,89.625509,88.876189,88.103142,87.932372,87.147332,Yes,0.020442,Yes,0.029045,Yes,0.038074,Yes,0.04009,Yes,0.04946
2026-02-13,VNQ,92.771835,89.925159,89.075614,88.209722,87.977569,87.191622,Yes,0.031656,Yes,0.041495,Yes,0.051719,Yes,0.054494,Yes,0.063999
2026-02-17,VNQ,93.654541,90.280339,89.303482,88.329486,88.02678,87.238848,Yes,0.037375,Yes,0.048722,Yes,0.060286,Yes,0.063932,Yes,0.073542
2026-02-18,VNQ,92.556076,90.497075,89.488195,88.431557,88.073733,87.279199,Yes,0.022752,Yes,0.034283,Yes,0.046641,Yes,0.050893,Yes,0.06046
2026-02-19,VNQ,92.359909,90.674488,89.645119,88.531649,88.121349,87.313374,Yes,0.018588,Yes,0.030284,Yes,0.043242,Yes,0.048099,Yes,0.057798
2026-02-20,VNQ,93.056267,90.901324,89.853698,88.65908,88.167279,87.351984,Yes,0.023706,Yes,0.035642,Yes,0.049597,Yes,0.055451,Yes,0.065302
2026-02-23,VNQ,93.066078,91.107491,90.036777,88.793316,88.213015,87.393931,Yes,0.021498,Yes,0.033645,Yes,0.04812,Yes,0.055015,Yes,0.064903
2026-02-24,VNQ,93.30146,91.316441,90.221817,88.92604,88.257509,87.43658,Yes,0.021738,Yes,0.034134,Yes,0.049203,Yes,0.05715,Yes,0.067076
2026-02-25,VNQ,93.046463,91.481205,90.394434,89.046083,88.298092,87.479621,Yes,0.01711,Yes,0.029338,Yes,0.044925,Yes,0.053777,Yes,0.063636
2026-02-26,VNQ,93.68396,91.690991,90.571955,89.181014,88.349716,87.523038,Yes,0.021736,Yes,0.034359,Yes,0.050492,Yes,0.060376,Yes,0.070392
2026-02-27,VNQ,93.850708,91.896678,90.729534,89.313838,88.399702,87.565191,Yes,0.021263,Yes,0.034401,Yes,0.050797,Yes,0.061663,Yes,0.071781
2026-03-02,VNQ,94.08609,92.105194,90.874362,89.464198,88.460401,87.613955,Yes,0.021507,Yes,0.035343,Yes,0.051662,Yes,0.063596,Yes,0.073871
2026-03-03,VNQ,93.585892,92.246213,90.965902,89.598139,88.519305,87.664365,Yes,0.014523,Yes,0.028802,Yes,0.044507,Yes,0.057237,Yes,0.067548
2026-03-04,VNQ,93.703583,92.38501,91.117596,89.74357,88.583953,87.707736,Yes,0.014273,Yes,0.028381,Yes,0.044126,Yes,0.057794,Yes,0.068362
2026-03-05,VNQ,92.762039,92.420917,91.226135,89.87678,88.643949,87.741109,Yes,0.003691,Yes,0.016836,Yes,0.032102,Yes,0.046457,Yes,0.057224
2026-03-06,VNQ,91.751831,92.357195,91.330425,89.980939,88.704923,87.769336,No,-0.006555,Yes,0.004614,Yes,0.019681,Yes,0.034349,Yes,0.045375
2026-03-09,VNQ,91.957802,92.319157,91.435695,90.090394,88.762513,87.801118,No,-0.003914,Yes,0.00571,Yes,0.020728,Yes,0.035998,Yes,0.047342
2026-03-10,VNQ,91.820488,92.271665,91.540311,90.185725,88.809886,87.843607,No,-0.00489,Yes,0.003061,Yes,0.018127,Yes,0.033899,Yes,0.045272
2026-03-11,VNQ,90.869133,92.138091,91.614197,90.260068,88.83511,87.883246,No,-0.013772,No,-0.008133,Yes,0.006748,Yes,0.022897,Yes,0.033976
2026-03-12,VNQ,90.24144,91.957457,91.697563,90.318327,88.857168,87.919317,No,-0.018661,No,-0.01588,No,-0.000851,Yes,0.015579,Yes,0.026412
2026-03-13,VNQ,90.388557,91.808038,91.744968,90.375997,88.874963,87.948878,No,-0.015461,No,-0.014785,Yes,0.000139,Yes,0.017031,Yes,0.02774
2026-03-16,VNQ,91.143745,91.744772,91.814603,90.46309,88.891368,87.982644,No,-0.006551,No,-0.007307,Yes,0.007524,Yes,0.025339,Yes,0.035929
2026-03-17,VNQ,91.545868,91.725829,91.928373,90.557637,88.914321,88.014608,No,-0.001962,No,-0.004161,Yes,0.010913,Yes,0.029596,Yes,0.040121
2026-03-18,VNQ,90.19239,91.579787,92.003566,90.621191,88.919949,88.039804,No,-0.01515,No,-0.019686,No,-0.004732,Yes,0.01431,Yes,0.02445
2026-03-19,VNQ,89.829506,91.413094,92.024489,90.664738,88.922531,88.062613,No,-0.017323,No,-0.023852,No,-0.009212,Yes,0.0102,Yes,0.020064
2026-03-20,VNQ,87.044098,90.996999,91.956816,90.669642,88.894635,88.072354,No,-0.04344,No,-0.053424,No,-0.039986,No,-0.020817,No,-0.011675
2026-03-23,VNQ,87.720833,90.684983,91.86495,90.672584,88.870979,88.084287,No,-0.032686,No,-0.045111,No,-0.032554,No,-0.012942,No,-0.004126
2026-03-24,VNQ,87.141937,90.34755,91.741037,90.660417,88.859223,88.093658,No,-0.035481,No,-0.050131,No,-0.038809,No,-0.019326,No,-0.010804
2026-03-25,VNQ,87.07254,90.035644,91.574272,90.644509,88.869516,88.100633,No,-0.03291,No,-0.049159,No,-0.039406,No,-0.02022,No,-0.01167
2026-03-26,VNQ,86.953598,89.742116,91.420542,90.616415,88.874538,88.106442,No,-0.031073,No,-0.048861,No,-0.040421,No,-0.021614,No,-0.013085
2026-03-27,VNQ,86.239883,89.40857,91.246618,90.558746,88.870186,88.105011,No,-0.035441,No,-0.05487,No,-0.047691,No,-0.029597,No,-0.021169
2026-03-30,VNQ,86.567001,89.137945,91.039791,90.495261,88.87037,88.107552,No,-0.028842,No,-0.04913,No,-0.043408,No,-0.025918,No,-0.017485
2026-03-31,VNQ,87.925026,89.022429,90.848807,90.436967,88.882676,88.114785,No,-0.012327,No,-0.032183,No,-0.027776,No,-0.010774,No,-0.002154
2026-04-01,VNQ,88.242233,88.948124,90.705012,90.418756,88.897376,88.1278,No,-0.007936,No,-0.027152,No,-0.024072,No,-0.00737,Yes,0.001298
2026-04-02,VNQ,89.441666,88.995128,90.607737,90.417473,88.92825,88.146477,Yes,0.005018,No,-0.012869,No,-0.010792,Yes,0.005773,Yes,0.014694
2026-04-06,VNQ,89.570526,89.049928,90.491546,90.43642,88.947001,88.167325,Yes,0.005846,No,-0.010178,No,-0.009575,Yes,0.00701,Yes,0.015915
2026-04-07,VNQ,89.699387,89.111781,90.379323,90.454414,88.967525,88.187339,Yes,0.006594,No,-0.007523,No,-0.008347,Yes,0.008226,Yes,0.017146
2026-04-08,VNQ,91.315155,89.321626,90.313113,90.507077,88.994392,88.215717,Yes,0.022319,Yes,0.011095,Yes,0.008928,Yes,0.026078,Yes,0.035135
2026-04-09,VNQ,91.969383,89.573794,90.27721,90.573414,89.034409,88.240932,Yes,0.026744,Yes,0.018744,Yes,0.015413,Yes,0.032964,Yes,0.042253
2026-04-10,VNQ,92.167641,89.820827,90.226666,90.661957,89.087197,88.265994,Yes,0.026128,Yes,0.021512,Yes,0.016608,Yes,0.034578,Yes,0.044203
2026-04-13,VNQ,92.51458,90.077375,90.182128,90.732921,89.141608,88.303278,Yes,0.027057,Yes,0.025864,Yes,0.019636,Yes,0.037838,Yes,0.047691
2026-04-14,VNQ,93.396805,90.393511,90.159152,90.819763,89.212034,88.345368,Yes,0.033225,Yes,0.03591,Yes,0.028375,Yes,0.046908,Yes,0.057178
2026-04-15,VNQ,93.466194,90.686147,90.155162,90.926432,89.279654,88.386745,Yes,0.030656,Yes,0.036726,Yes,0.027932,Yes,0.046892,Yes,0.057468
2026-04-16,VNQ,94.32859,91.033047,90.175996,91.054271,89.362702,88.429691,Yes,0.036202,Yes,0.04605,Yes,0.03596,Yes,0.05557,Yes,0.066707
2026-04-17,VNQ,95.835312,91.490405,90.278438,91.186941,89.464413,88.477041,Yes,0.04749,Yes,0.061553,Yes,0.050976,Yes,0.071212,Yes,0.083166
2026-04-20,VNQ,96.182251,91.937248,90.426119,91.3291,89.555695,88.525116,Yes,0.046173,Yes,0.063656,Yes,0.053139,Yes,0.073994,Yes,0.086497
2026-04-21,VNQ,94.47728,92.179156,90.510102,91.409109,89.627595,88.564184,Yes,0.024931,Yes,0.043831,Yes,0.033565,Yes,0.054109,Yes,0.066766
2026-04-22,VNQ,93.694176,92.323443,90.572558,91.465807,89.683597,88.603043,Yes,0.014847,Yes,0.034465,Yes,0.024363,Yes,0.044719,Yes,0.05746
2026-04-23,VNQ,94.655708,92.545564,90.698777,91.517411,89.745327,88.647335,Yes,0.022801,Yes,0.043627,Yes,0.034292,Yes,0.054715,Yes,0.067778
2026-04-24,VNQ,94.467369,92.728593,90.839641,91.575449,89.802257,88.690349,Yes,0.018751,Yes,0.039936,Yes,0.03158,Yes,0.051949,Yes,0.065137
2026-04-27,VNQ,93.951912,92.845099,90.95842,91.625335,89.864238,88.72809,Yes,0.011921,Yes,0.032911,Yes,0.025392,Yes,0.045487,Yes,0.058875
2026-04-28,VNQ,94.814308,93.032643,91.080772,91.666184,89.937953,88.770095,Yes,0.019151,Yes,0.040991,Yes,0.034343,Yes,0.054219,Yes,0.068088
2026-04-29,VNQ,94.070862,93.131521,91.164938,91.674511,90.001999,88.80559,Yes,0.010086,Yes,0.031875,Yes,0.02614,Yes,0.045209,Yes,0.05929
2026-04-30,VNQ,95.488373,93.355983,91.341471,91.733157,90.082357,88.854576,Yes,0.022841,Yes,0.0454,Yes,0.040936,Yes,0.060012,Yes,0.074659
2026-05-01,VNQ,95.220726,93.533578,91.521178,91.790373,90.161011,88.898179,Yes,0.018038,Yes,0.040423,Yes,0.037372,Yes,0.056119,Yes,0.071121
2026-05-04,VNQ,94.625969,93.637615,91.773907,91.821767,90.240424,88.939291,Yes,0.010555,Yes,0.031077,Yes,0.03054,Yes,0.048598,Yes,0.063939
2026-05-05,VNQ,94.923347,93.760066,92.013991,91.858913,90.326114,88.980974,Yes,0.012407,Yes,0.031619,Yes,0.03336,Yes,0.050896,Yes,0.066783
2026-05-06,VNQ,96.241722,93.996414,92.317317,91.917718,90.421879,89.027468,Yes,0.023887,Yes,0.04251,Yes,0.047042,Yes,0.064363,Yes,0.081034
2026-05-07,VNQ,95.547844,94.144169,92.599828,91.967745,90.506914,89.063032,Yes,0.01491,Yes,0.031836,Yes,0.038928,Yes,0.055697,Yes,0.072811
2026-05-08,VNQ,95.775833,94.299566,92.893902,92.009583,90.595299,89.09887,Yes,0.015655,Yes,0.031024,Yes,0.040933,Yes,0.057183,Yes,0.074939
2026-05-11,VNQ,95.845222,94.446771,93.21408,92.049473,90.681655,89.136594,Yes,0.014807,Yes,0.028227,Yes,0.041236,Yes,0.056942,Yes,0.075262
2026-05-12,VNQ,95.845222,94.579957,93.523354,92.084656,90.774427,89.174271,Yes,0.013378,Yes,0.024827,Yes,0.040838,Yes,0.055862,Yes,0.074808
2026-05-13,VNQ,95.052208,94.624933,93.760927,92.113982,90.856061,89.215058,Yes,0.004515,Yes,0.013772,Yes,0.031898,Yes,0.046185,Yes,0.065428
2026-05-14,VNQ,94.48719,94.611815,93.969092,92.129654,90.936612,89.246041,No,-0.001317,Yes,0.005513,Yes,0.025589,Yes,0.039045,Yes,0.058727
2026-05-15,VNQ,93.089516,94.466834,94.090687,92.136204,91.006492,89.276293,No,-0.01458,No,-0.01064,Yes,0.010347,Yes,0.022889,Yes,0.042713
2026-05-18,VNQ,94.179901,94.439507,94.244333,92.184765,91.082852,89.31811,No,-0.002749,No,-0.000684,Yes,0.021643,Yes,0.034003,Yes,0.054432
2026-05-19,VNQ,94.44754,94.440272,94.402605,92.23456,91.162477,89.362325,Yes,7.7e-05,Yes,0.000476,Yes,0.023993,Yes,0.036035,Yes,0.056906
2026-05-20,VNQ,95.646965,94.555195,94.546998,92.311089,91.248407,89.408156,Yes,0.011546,Yes,0.011634,Yes,0.036137,Yes,0.048204,Yes,0.069779
2026-05-21,VNQ,95.825394,94.676167,94.675532,92.410215,91.335142,89.452905,Yes,0.012139,Yes,0.012145,Yes,0.036957,Yes,0.049162,Yes,0.071238
2026-05-22,VNQ,95.924522,94.795058,94.800761,92.523876,91.421102,89.50152,Yes,0.011915,Yes,0.011854,Yes,0.036754,Yes,0.04926,Yes,0.071764
2026-05-26,VNQ,96.37059,94.945108,94.929295,92.643517,91.509757,89.551114,Yes,0.015014,Yes,0.015183,Yes,0.04023,Yes,0.053118,Yes,0.076152
2026-05-27,VNQ,96.073212,95.052547,95.018509,92.742106,91.602598,89.602783,Yes,0.010738,Yes,0.0111,Yes,0.035918,Yes,0.048804,Yes,0.072212
2026-05-28,VNQ,95.706451,95.114823,95.093184,92.825318,91.691477,89.655458,Yes,0.00622,Yes,0.006449,Yes,0.031038,Yes,0.043788,Yes,0.067492
2026-05-29,VNQ,94.863869,95.090923,95.111027,92.918748,91.769969,89.701513,No,-0.002388,No,-0.002599,Yes,0.020934,Yes,0.033714,Yes,0.05755
