Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-05-19,XBI,126.665665,132.11543,133.309804,129.545833,127.391947,115.957089,No,-0.04125,No,-0.04984,No,-0.022233,No,-0.005701,Yes,0.092349
2026-05-20,XBI,131.580841,132.064517,133.345103,129.631349,127.445994,116.182871,No,-0.003662,No,-0.013231,Yes,0.015039,Yes,0.032444,Yes,0.132532
2026-05-21,XBI,132.64978,132.120256,133.377071,129.759223,127.523917,116.413848,Yes,0.004008,No,-0.005453,Yes,0.022276,Yes,0.040195,Yes,0.139467
2026-05-22,XBI,131.530884,132.064125,133.450998,129.939846,127.606536,116.642815,No,-0.004038,No,-0.014388,Yes,0.012244,Yes,0.030753,Yes,0.127638
2026-05-26,XBI,133.219238,132.174136,133.494289,130.17002,127.723222,116.884255,Yes,0.007907,No,-0.00206,Yes,0.023425,Yes,0.043031,Yes,0.139753
2026-05-27,XBI,134.318146,132.378327,133.451998,130.380613,127.848299,117.130642,Yes,0.014654,Yes,0.00649,Yes,0.0302,Yes,0.050606,Yes,0.146738
2026-05-28,XBI,135.856644,132.709596,133.43668,130.616382,127.992857,117.386065,Yes,0.023714,Yes,0.018136,Yes,0.040119,Yes,0.061439,Yes,0.157349
2026-05-29,XBI,136.555954,133.075916,133.47764,130.927676,128.158095,117.636225,Yes,0.026151,Yes,0.023062,Yes,0.042988,Yes,0.065527,Yes,0.160833
2026-06-01,XBI,133.488953,133.115252,133.309471,131.153255,128.273282,117.858109,Yes,0.002807,Yes,0.001346,Yes,0.017809,Yes,0.040661,Yes,0.132624
2026-06-02,XBI,127.634712,132.593296,132.975466,131.302109,128.286569,118.050473,No,-0.037397,No,-0.040163,No,-0.027931,No,-0.005081,Yes,0.081188
2026-06-03,XBI,129.702682,132.318,132.757014,131.464549,128.347709,118.247652,No,-0.019765,No,-0.023007,No,-0.013402,Yes,0.010557,Yes,0.096873
2026-06-04,XBI,133.289154,132.410491,132.627474,131.741877,128.436821,118.465102,Yes,0.006636,Yes,0.004989,Yes,0.011745,Yes,0.03778,Yes,0.125134
2026-06-05,XBI,128.543808,132.042235,132.433664,131.836784,128.484175,118.665844,No,-0.026495,No,-0.029372,No,-0.024978,Yes,0.000464,Yes,0.083242
2026-06-08,XBI,128.304047,131.686217,132.272156,131.927295,128.52993,118.863297,No,-0.025684,No,-0.03,No,-0.027464,No,-0.001757,Yes,0.079425
2026-06-09,XBI,131.25116,131.644783,132.216877,132.162864,128.575485,119.072001,No,-0.00299,No,-0.007304,No,-0.006898,Yes,0.02081,Yes,0.102284
2026-06-10,XBI,128.723648,131.36658,132.139953,132.364066,128.620441,119.263091,No,-0.020119,No,-0.025854,No,-0.027503,Yes,0.000802,Yes,0.079325
2026-06-11,XBI,132.609833,131.484985,132.267828,132.464168,128.705957,119.484212,Yes,0.008555,Yes,0.002586,Yes,0.0011,Yes,0.030332,Yes,0.109852
2026-06-12,XBI,133.658783,131.692013,132.349747,132.568865,128.790874,119.705054,Yes,0.014935,Yes,0.009891,Yes,0.008222,Yes,0.037797,Yes,0.116568
2026-06-15,XBI,136.266235,132.127653,132.548885,132.717519,128.872993,119.936992,Yes,0.031323,Yes,0.028045,Yes,0.026739,Yes,0.057368,Yes,0.136149
2026-06-16,XBI,135.207275,132.420951,132.610158,132.848191,128.910656,120.163635,Yes,0.021041,Yes,0.019585,Yes,0.017758,Yes,0.048845,Yes,0.125193
2026-06-17,XBI,139.253296,133.07165,132.796642,133.058784,129.024045,120.412699,Yes,0.046454,Yes,0.048621,Yes,0.046555,Yes,0.079282,Yes,0.156467
2026-06-18,XBI,140.582001,133.786922,132.897876,133.259986,129.152519,120.653325,Yes,0.05079,Yes,0.05782,Yes,0.054945,Yes,0.088496,Yes,0.165173
2026-06-22,XBI,145.860001,134.936739,133.308912,133.543372,129.327079,120.916508,Yes,0.080951,Yes,0.09415,Yes,0.092229,Yes,0.127838,Yes,0.206287
2026-06-23,XBI,147.029999,136.088478,133.723982,133.89771,129.539214,121.186437,Yes,0.0804,Yes,0.099504,Yes,0.098077,Yes,0.135023,Yes,0.213255
2026-06-24,XBI,149.710007,137.385766,134.227054,134.2535,129.770157,121.459812,Yes,0.089705,Yes,0.115349,Yes,0.115129,Yes,0.153655,Yes,0.232589
2026-06-25,XBI,151.589996,138.73855,134.787464,134.573562,130.039781,121.747763,Yes,0.092631,Yes,0.124659,Yes,0.126447,Yes,0.16572,Yes,0.245115
2026-06-26,XBI,155.380005,140.323451,135.442905,134.954839,130.32133,122.051927,Yes,0.107299,Yes,0.147199,Yes,0.151348,Yes,0.192284,Yes,0.273065
2026-06-29,XBI,158.309998,142.036455,136.229313,135.414496,130.629181,122.376116,Yes,0.114573,Yes,0.162085,Yes,0.169077,Yes,0.211904,Yes,0.293635
2026-06-30,XBI,158.25,143.580602,137.152251,135.808815,130.96001,122.691046,Yes,0.102168,Yes,0.153827,Yes,0.165241,Yes,0.208384,Yes,0.289825
2026-07-01,XBI,156.550003,144.815783,138.119092,136.186718,131.319494,123.00534,Yes,0.081029,Yes,0.133442,Yes,0.149525,Yes,0.192131,Yes,0.272709
2026-07-02,XBI,160.460007,146.305709,139.24557,136.670793,131.670225,123.342618,Yes,0.096745,Yes,0.152353,Yes,0.174062,Yes,0.218651,Yes,0.300929
2026-07-06,XBI,160.809998,147.68707,140.219875,137.143487,132.018462,123.680104,Yes,0.088856,Yes,0.146842,Yes,0.172568,Yes,0.218087,Yes,0.300209
2026-07-07,XBI,163.869995,149.228301,141.260549,137.733724,132.404991,124.03274,Yes,0.098116,Yes,0.160055,Yes,0.189759,Yes,0.237642,Yes,0.321183
2026-07-08,XBI,162.970001,150.537034,142.308519,138.330139,132.789413,124.366392,Yes,0.082591,Yes,0.145188,Yes,0.178124,Yes,0.227282,Yes,0.310402
2026-07-09,XBI,164.279999,151.845888,143.343878,138.957548,133.201621,124.71197,Yes,0.081886,Yes,0.146055,Yes,0.182232,Yes,0.233318,Yes,0.317275
2026-07-10,XBI,159.029999,152.530089,144.167606,139.51752,133.564526,125.0227,Yes,0.042614,Yes,0.103091,Yes,0.139857,Yes,0.19066,Yes,0.272009
2026-07-13,XBI,155.339996,152.797699,144.817051,140.048849,133.872848,125.317618,Yes,0.016638,Yes,0.072664,Yes,0.109184,Yes,0.160355,Yes,0.23957
2026-07-14,XBI,155.449997,153.050299,145.446853,140.533824,134.17258,125.609751,Yes,0.015679,Yes,0.068775,Yes,0.106139,Yes,0.158582,Yes,0.237563
2026-07-15,XBI,156.220001,153.352176,146.204554,141.052383,134.468623,125.9136,Yes,0.018701,Yes,0.068503,Yes,0.107532,Yes,0.161758,Yes,0.240692
2026-07-16,XBI,152.0,153.223397,147.016731,141.425001,134.742047,126.185944,No,-0.007984,Yes,0.033896,Yes,0.074775,Yes,0.128081,Yes,0.204572
2026-07-17,XBI,154.259995,153.32212,147.835308,141.837025,135.016192,126.462368,Yes,0.006117,Yes,0.043458,Yes,0.087586,Yes,0.14253,Yes,0.219809
2026-07-20,XBI,150.940002,153.095252,148.423669,142.104926,135.235258,126.71821,No,-0.014078,Yes,0.016954,Yes,0.062173,Yes,0.116129,Yes,0.191147
2026-07-21,XBI,154.5,153.229038,149.288876,142.524347,135.498716,126.985927,Yes,0.008295,Yes,0.034906,Yes,0.084025,Yes,0.140232,Yes,0.21667
2026-07-22,XBI,152.110001,153.122463,150.082408,142.874989,135.744368,127.23572,No,-0.006612,Yes,0.01351,Yes,0.064637,Yes,0.120562,Yes,0.195498
2026-07-23,XBI,152.229996,153.037466,150.781702,143.227232,135.994217,127.481084,No,-0.005276,Yes,0.009605,Yes,0.062857,Yes,0.119386,Yes,0.194138
2026-07-24,XBI,150.479996,152.793897,151.506914,143.541278,136.234758,127.717499,No,-0.015144,No,-0.006778,Yes,0.04834,Yes,0.104564,Yes,0.178225
2026-07-27,XBI,150.589996,152.584002,152.106253,143.838742,136.506869,127.954265,No,-0.013068,No,-0.009968,Yes,0.046936,Yes,0.103168,Yes,0.176905
2026-07-28,XBI,149.779999,152.316954,152.643626,144.139987,136.741709,128.178219,No,-0.016656,No,-0.01876,Yes,0.039129,Yes,0.09535,Yes,0.168529
2026-07-29,XBI,147.910004,151.897244,153.031752,144.48695,136.983024,128.387446,No,-0.02625,No,-0.033469,Yes,0.023691,Yes,0.079769,Yes,0.15206
2026-07-30,XBI,151.460007,151.855603,153.57351,144.965255,137.25884,128.62204,No,-0.002605,No,-0.013762,Yes,0.044802,Yes,0.103463,Yes,0.177559
2026-07-31,XBI,147.009995,151.394116,153.832066,145.372141,137.458987,128.83299,No,-0.028958,No,-0.044348,Yes,0.011267,Yes,0.069483,Yes,0.14109
2026-08-03,XBI,147.309998,151.005153,154.056333,145.686724,137.659037,129.046187,No,-0.02447,No,-0.043791,Yes,0.011142,Yes,0.070108,Yes,0.141529
2026-08-04,XBI,151.880005,151.088472,154.257,146.071329,137.915276,129.266053,Yes,0.005239,No,-0.015409,Yes,0.039766,Yes,0.101256,Yes,0.174941
2026-08-05,XBI,153.009995,151.271474,154.456333,146.500911,138.220378,129.49386,Yes,0.011493,No,-0.009364,Yes,0.04443,Yes,0.107,Yes,0.1816
2026-08-06,XBI,154.5,151.578953,154.615999,146.926526,138.548273,129.729664,Yes,0.019271,No,-0.00075,Yes,0.051546,Yes,0.115135,Yes,0.190938
2026-08-07,XBI,157.369995,152.130481,154.808666,147.387563,138.884088,129.968018,Yes,0.034441,Yes,0.016545,Yes,0.067729,Yes,0.133103,Yes,0.210836
2026-08-10,XBI,158.029999,152.692339,154.896999,147.83103,139.223706,130.21271,Yes,0.034957,Yes,0.020226,Yes,0.068991,Yes,0.13508,Yes,0.21363
2026-08-11,XBI,158.070007,153.204498,154.888999,148.261311,139.594494,130.468754,Yes,0.031758,Yes,0.020537,Yes,0.066158,Yes,0.132351,Yes,0.211555
2026-08-12,XBI,159.389999,153.793594,154.926999,148.779332,139.966293,130.730203,Yes,0.036389,Yes,0.028807,Yes,0.071318,Yes,0.138774,Yes,0.219229
2026-08-13,XBI,156.860001,154.085632,154.937333,149.363838,140.332973,130.97487,Yes,0.018005,Yes,0.012409,Yes,0.050187,Yes,0.11777,Yes,0.197634
2026-08-14,XBI,157.410004,154.402239,154.835666,149.917985,140.691267,131.206355,Yes,0.01948,Yes,0.016626,Yes,0.049974,Yes,0.118833,Yes,0.199713
2026-08-17,XBI,159.529999,154.890597,154.792999,150.442802,141.092339,131.446399,Yes,0.029953,Yes,0.030602,Yes,0.060403,Yes,0.130678,Yes,0.213651
2026-08-18,XBI,160.110001,155.387683,154.667666,151.074125,141.455455,131.694521,Yes,0.030391,Yes,0.035187,Yes,0.059811,Yes,0.131876,Yes,0.215768
2026-08-19,XBI,169.550003,156.736476,154.887,151.899044,141.91317,131.985113,Yes,0.081752,Yes,0.094669,Yes,0.116202,Yes,0.194745,Yes,0.284615
2026-08-20,XBI,163.380005,157.369193,154.857,152.541621,142.352243,132.240872,Yes,0.038196,Yes,0.055038,Yes,0.071052,Yes,0.147716,Yes,0.235473
2026-08-21,XBI,165.729996,158.16546,155.080333,153.281748,142.822907,132.52257,Yes,0.047827,Yes,0.068672,Yes,0.081212,Yes,0.160388,Yes,0.250579
2026-08-24,XBI,164.169998,158.73732,155.374666,153.912952,143.18856,132.805529,Yes,0.034224,Yes,0.056607,Yes,0.066642,Yes,0.14653,Yes,0.236168
2026-08-25,XBI,169.100006,159.724243,155.829667,154.621776,143.595321,133.107313,Yes,0.0587,Yes,0.085159,Yes,0.093636,Yes,0.177615,Yes,0.270404
2026-08-26,XBI,168.389999,160.549553,156.235333,155.264251,143.990885,133.405149,Yes,0.048835,Yes,0.077797,Yes,0.084538,Yes,0.169449,Yes,0.262245
2026-08-27,XBI,168.229996,161.281024,156.776333,155.924706,144.386448,133.703828,Yes,0.043086,Yes,0.073057,Yes,0.078918,Yes,0.165137,Yes,0.258229
2026-08-28,XBI,162.380005,161.385689,157.047,156.38724,144.723012,133.967631,Yes,0.006161,Yes,0.033958,Yes,0.03832,Yes,0.122005,Yes,0.212084
2026-08-31,XBI,162.5,161.491814,157.432333,156.8256,145.042793,134.212518,Yes,0.006243,Yes,0.032189,Yes,0.036183,Yes,0.120359,Yes,0.210766
2026-09-01,XBI,163.399994,161.673545,157.729,157.1764,145.359886,134.461407,Yes,0.010679,Yes,0.035954,Yes,0.039596,Yes,0.124107,Yes,0.215219
2026-09-02,XBI,165.369995,162.025588,158.171,157.5432,145.720455,134.731099,Yes,0.020641,Yes,0.045514,Yes,0.04968,Yes,0.134844,Yes,0.227408
2026-09-03,XBI,164.380005,162.249818,158.576,157.8366,146.04505,134.985386,Yes,0.013129,Yes,0.036601,Yes,0.041457,Yes,0.125543,Yes,0.217761
2026-09-04,XBI,163.809998,162.398407,159.020333,158.081,146.327281,135.23274,Yes,0.008692,Yes,0.03012,Yes,0.036241,Yes,0.119477,Yes,0.211319
2026-09-08,XBI,161.929993,162.353796,159.398333,158.212,146.583419,135.468952,No,-0.00261,Yes,0.015883,Yes,0.0235,Yes,0.104695,Yes,0.195329
2026-09-09,XBI,159.380005,162.070578,159.718333,158.2334,146.823948,135.695799,No,-0.016601,No,-0.002118,Yes,0.007246,Yes,0.085518,Yes,0.174539
2026-09-10,XBI,156.820007,161.570523,160.015334,158.2048,147.006808,135.913183,No,-0.029402,No,-0.019969,No,-0.008753,Yes,0.066753,Yes,0.153825
2026-09-11,XBI,156.199997,161.059045,160.173333,158.1978,147.192259,136.113426,No,-0.030169,No,-0.024806,No,-0.012629,Yes,0.061197,Yes,0.147572
2026-09-14,XBI,157.600006,160.729612,160.526334,158.1406,147.405697,136.306082,No,-0.019471,No,-0.01823,No,-0.003418,Yes,0.069158,Yes,0.156221
2026-09-15,XBI,154.029999,160.091554,160.750334,158.005,147.574243,136.471976,No,-0.037863,No,-0.041806,No,-0.025157,Yes,0.043746,Yes,0.128657
2026-09-16,XBI,154.179993,159.528548,160.827,157.8112,147.772462,136.631252,No,-0.033527,No,-0.04133,No,-0.02301,Yes,0.043361,Yes,0.128439
2026-09-17,XBI,158.25,159.406782,161.001667,157.7168,148.023469,136.809334,No,-0.007257,No,-0.017091,Yes,0.003381,Yes,0.069087,Yes,0.156719
2026-09-18,XBI,156.720001,159.150898,161.075667,157.5656,148.261574,136.996246,No,-0.015274,No,-0.027041,No,-0.005367,Yes,0.057051,Yes,0.143973
2026-09-21,XBI,158.229996,159.063193,161.104333,157.5496,148.53356,137.197628,No,-0.005238,No,-0.017841,Yes,0.004319,Yes,0.065281,Yes,0.1533
2025-03-24,XLB,42.086815,,,,,,,,,,,,,,,
2025-03-25,XLB,42.077084,,,,,,,,,,,,,,,
2025-03-26,XLB,42.1549,,,,,,,,,,,,,,,
2025-03-27,XLB,42.135448,,,,,,,,,,,,,,,
2025-03-28,XLB,41.362186,,,,,,,,,,,,,,,
2025-03-31,XLB,41.814472,,,,,,,,,,,,,,,
2025-04-01,XLB,41.9701,,,,,,,,,,,,,,,
2025-04-02,XLB,42.315392,,,,,,,,,,,,,,,
2025-04-03,XLB,40.404121,,,,,,,,,,,,,,,
2025-04-04,XLB,37.875217,,,,,,,,,,,,,,,
2025-04-07,XLB,37.267303,,,,,,,,,,,,,,,
2025-04-08,XLB,36.119572,,,,,,,,,,,,,,,
2025-04-09,XLB,39.275841,,,,,,,,,,,,,,,
2025-04-10,XLB,38.021114,,,,,,,,,,,,,,,
2025-04-11,XLB,39.149395,,,,,,,,,,,,,,,
2025-04-14,XLB,39.621132,,,,,,,,,,,,,,,
2025-04-15,XLB,39.309887,,,,,,,,,,,,,,,
2025-04-16,XLB,39.003498,,,,,,,,,,,,,,,
2025-04-17,XLB,39.270973,,,,,,,,,,,,,,,
2025-04-21,XLB,38.672791,39.751878,,,,,No,-0.027146,,,,,,,,
2025-04-22,XLB,39.577362,39.735258,,,,,No,-0.003974,,,,,,,,
2025-04-23,XLB,39.625996,39.724852,,,,,No,-0.002489,,,,,,,,
2025-04-24,XLB,40.48193,39.796955,,,,,Yes,0.017212,,,,,,,,
2025-04-25,XLB,40.180408,39.833474,,,,,Yes,0.00871,,,,,,,,
2025-04-28,XLB,40.253361,39.873463,,,,,Yes,0.009528,,,,,,,,
2025-04-29,XLB,40.588921,39.941602,,,,,Yes,0.016207,,,,,,,,
2025-04-30,XLB,40.798042,40.023168,,,,,Yes,0.019361,,,,,,,,
2025-05-01,XLB,40.618103,40.079828,,,,,Yes,0.01343,,,,,,,,
2025-05-02,XLB,41.303825,40.196399,,,,,Yes,0.02755,,,,,,,,
2025-05-05,XLB,40.99744,40.272689,40.144421,,,,Yes,0.017996,Yes,0.021249,,,,,,
2025-05-06,XLB,40.700783,40.31346,40.09822,,,,Yes,0.009608,Yes,0.015027,,,,,,
2025-05-07,XLB,40.47707,40.329042,40.044886,,,,Yes,0.003671,Yes,0.010792,,,,,,
2025-05-08,XLB,41.016895,40.394552,40.006953,,,,Yes,0.015407,Yes,0.025244,,,,,,
2025-05-09,XLB,41.123878,40.464011,39.973234,,,,Yes,0.016308,Yes,0.028785,,,,,,
2025-05-12,XLB,42.077084,40.617637,39.997064,,,,Yes,0.035931,Yes,0.052004,,,,,,
2025-05-13,XLB,41.867962,40.736716,39.998847,,,,Yes,0.02777,Yes,0.046729,,,,,,
2025-05-14,XLB,41.483772,40.807864,39.982636,,,,Yes,0.016563,Yes,0.037545,,,,,,
2025-05-15,XLB,41.906879,40.912532,39.969019,,,,Yes,0.024304,Yes,0.048484,,,,,,
2025-05-16,XLB,42.334839,41.04799,40.033376,,,,Yes,0.03135,Yes,0.057489,,,,,,
2025-05-19,XLB,42.441833,41.180737,40.185596,,,,Yes,0.030623,Yes,0.056145,,,,,,
2025-05-20,XLB,42.368889,41.293894,40.355649,,,,Yes,0.026033,Yes,0.049887,,,,,,
2025-05-21,XLB,41.804741,41.342546,40.545155,,,,Yes,0.01118,Yes,0.031066,,,,,,
2025-05-22,XLB,41.760975,41.382397,40.627993,,,,Yes,0.009148,Yes,0.027887,,,,,,
2025-05-23,XLB,41.678299,41.410578,40.749899,,,,Yes,0.006465,Yes,0.022783,,,,,,
2025-05-27,XLB,42.407795,41.505551,40.858512,,,,Yes,0.021738,Yes,0.037918,,,,,,
2025-05-28,XLB,41.82906,41.536361,40.93211,,,,Yes,0.007047,Yes,0.021913,,,,,,
2025-05-29,XLB,41.984692,41.579059,41.02127,,,,Yes,0.009756,Yes,0.023486,,,,,,
2025-05-30,XLB,41.989548,41.618154,41.120805,,,,Yes,0.008924,Yes,0.021127,,,,,,
2025-06-02,XLB,42.237576,41.677146,41.219692,,,,Yes,0.013447,Yes,0.024694,,,,,,
2025-06-03,XLB,42.67041,41.771743,41.352946,40.809912,,,Yes,0.021514,Yes,0.031859,Yes,0.045589,,,,
2025-06-04,XLB,42.830894,41.872614,41.461397,40.824794,,,Yes,0.022886,Yes,0.033031,Yes,0.049139,,,,
2025-06-05,XLB,42.578003,41.939794,41.559797,40.834812,,,Yes,0.015217,Yes,0.0245,Yes,0.042689,,,,
2025-06-06,XLB,42.689861,42.011229,41.633395,40.845511,,,Yes,0.016154,Yes,0.025375,Yes,0.045154,,,,
2025-06-09,XLB,42.976799,42.103188,41.726608,40.862338,,,Yes,0.020749,Yes,0.029961,Yes,0.051746,,,,
2025-06-10,XLB,43.244274,42.211863,41.826305,40.89998,,,Yes,0.024458,Yes,0.033901,Yes,0.057318,,,,
2025-06-11,XLB,42.816307,42.269429,41.900551,40.920017,,,Yes,0.012938,Yes,0.021855,Yes,0.046341,,,,
2025-06-12,XLB,42.99625,42.33865,41.973825,40.94054,,,Yes,0.015532,Yes,0.024359,Yes,0.050212,,,,
2025-06-13,XLB,42.495331,42.353572,42.036399,40.944139,,,Yes,0.003347,Yes,0.010917,Yes,0.037886,,,,
2025-06-16,XLB,42.855213,42.401347,42.088112,40.99316,,,Yes,0.010704,Yes,0.018226,Yes,0.045423,,,,
2025-06-17,XLB,42.436977,42.404741,42.136096,41.084396,,,Yes,0.00076,Yes,0.007141,Yes,0.032922,,,,
2025-06-18,XLB,42.315392,42.396231,42.189917,41.185357,,,No,-0.001907,Yes,0.002974,Yes,0.027438,,,,
2025-06-20,XLB,42.028454,42.361205,42.241629,41.303535,,,No,-0.007855,No,-0.005047,Yes,0.017551,,,,
2025-06-23,XLB,42.496735,42.374112,42.290957,41.367953,,,Yes,0.002894,Yes,0.004866,Yes,0.027286,,,,
2025-06-24,XLB,42.848675,42.419309,42.348451,41.464504,,,Yes,0.010122,Yes,0.011812,Yes,0.033382,,,,
2025-06-25,XLB,42.438072,42.421096,42.360484,41.530278,,,Yes,0.0004,Yes,0.001832,Yes,0.021859,,,,
2025-06-26,XLB,42.907326,42.467403,42.395129,41.596002,,,Yes,0.010359,Yes,0.012081,Yes,0.031525,,,,
2025-06-27,XLB,42.961094,42.514422,42.444373,41.669026,,,Yes,0.010506,Yes,0.012174,Yes,0.031008,,,,
2025-06-30,XLB,42.921986,42.553237,42.47821,41.747395,,,Yes,0.008666,Yes,0.010447,Yes,0.028136,,,,
2025-07-01,XLB,44.031582,42.694032,42.534768,41.842608,,,Yes,0.031329,Yes,0.03519,Yes,0.052314,,,,
2025-07-02,XLB,44.691463,42.884264,42.609756,41.962981,,,Yes,0.042141,Yes,0.048855,Yes,0.065021,,,,
2025-07-03,XLB,44.66214,43.053585,42.686197,42.064677,,,Yes,0.037362,Yes,0.04629,Yes,0.061749,,,,
2025-07-07,XLB,44.231987,43.165814,42.767106,42.156796,,,Yes,0.024699,Yes,0.034253,Yes,0.049226,,,,
2025-07-08,XLB,44.593708,43.301804,42.86153,42.239032,,,Yes,0.029835,Yes,0.040413,Yes,0.055746,,,,
2025-07-09,XLB,44.862549,43.450446,42.967672,42.332675,,,Yes,0.032499,Yes,0.0441,Yes,0.059762,,,,
2025-07-10,XLB,45.102062,43.607743,43.057481,42.429649,,,Yes,0.034267,Yes,0.047485,Yes,0.062985,,,,
2025-07-11,XLB,44.735458,43.715144,43.154361,42.51258,,,Yes,0.02334,Yes,0.036638,Yes,0.052288,,,,
2025-07-14,XLB,44.486168,43.788575,43.237743,42.586342,,,Yes,0.015931,Yes,0.028873,Yes,0.044611,,,,
2025-07-15,XLB,43.572098,43.767958,43.290495,42.645422,,,No,-0.004475,Yes,0.006505,Yes,0.02173,,,,
2025-07-16,XLB,43.689407,43.760477,43.338889,42.693134,,,No,-0.001624,Yes,0.008088,Yes,0.023336,,,,
2025-07-17,XLB,43.997356,43.783037,43.383121,42.753132,,,Yes,0.004895,Yes,0.014158,Yes,0.029103,,,,
2025-07-18,XLB,44.10001,43.813225,43.425425,42.821117,,,Yes,0.006546,Yes,0.015534,Yes,0.029866,,,,
2025-07-21,XLB,44.324863,43.861953,43.483653,42.898072,,,Yes,0.010554,Yes,0.019345,Yes,0.03326,,,,
2025-07-22,XLB,44.935867,43.96423,43.55852,42.976452,,,Yes,0.022101,Yes,0.031621,Yes,0.045593,,,,
2025-07-23,XLB,45.087395,44.071198,43.628873,43.055722,,,Yes,0.023058,Yes,0.03343,Yes,0.047187,,,,
2025-07-24,XLB,44.623035,44.123754,43.674832,43.106641,,,Yes,0.011315,Yes,0.021711,Yes,0.035178,,,,
2025-07-25,XLB,45.15094,44.221581,43.752653,43.172301,,,Yes,0.021016,Yes,0.031959,Yes,0.045831,,,,
2025-07-28,XLB,44.495941,44.247711,43.802643,43.232544,,,Yes,0.00561,Yes,0.015828,Yes,0.029223,,,,
2025-07-29,XLB,44.324863,44.255059,43.863627,43.280904,,,Yes,0.001577,Yes,0.010515,Yes,0.024121,,,,
2025-07-30,XLB,43.430344,44.176514,43.882798,43.302814,,,No,-0.016891,No,-0.010311,Yes,0.002945,,,,
2025-07-31,XLB,42.882893,44.053312,43.897662,43.311635,,,No,-0.026568,No,-0.023117,No,-0.009899,,,,
2025-08-01,XLB,42.389191,43.894825,43.900122,43.312041,,,No,-0.034301,No,-0.034417,No,-0.021307,,,,
2025-08-04,XLB,42.951321,43.804967,43.930884,43.334973,,,No,-0.019487,No,-0.022298,No,-0.008853,,,,
2025-08-05,XLB,43.254375,43.75253,43.956139,43.364841,,,No,-0.011386,No,-0.015965,No,-0.002547,,,,
2025-08-06,XLB,42.785126,43.660396,43.954021,43.386977,,,No,-0.020047,No,-0.026594,No,-0.013872,,,,
2025-08-07,XLB,42.970875,43.594727,43.971781,43.398239,,,No,-0.01431,No,-0.022762,No,-0.009847,,,,
2025-08-08,XLB,43.18594,43.555795,43.981068,43.425377,,,No,-0.008492,No,-0.018079,No,-0.005514,,,,
2025-08-11,XLB,43.088184,43.511261,43.985304,43.447446,,,No,-0.009723,No,-0.020396,No,-0.008269,,,,
2025-08-12,XLB,43.650314,43.524504,44.009582,43.480662,,,Yes,0.002891,No,-0.008163,Yes,0.003902,,,,
2025-08-13,XLB,44.471504,43.614695,44.024246,43.52534,,,Yes,0.019645,Yes,0.010159,Yes,0.021738,,,,
2025-08-14,XLB,44.007137,43.65207,44.001435,43.552075,42.180993,,Yes,0.008134,Yes,0.00013,Yes,0.010449,Yes,0.043293,,
2025-08-15,XLB,44.007137,43.685886,43.979602,43.5756,42.200197,,Yes,0.007354,Yes,0.000626,Yes,0.009903,Yes,0.042818,,
2025-08-18,XLB,43.752956,43.692274,43.963634,43.599099,42.216955,,Yes,0.001389,No,-0.004792,Yes,0.003529,Yes,0.036384,,
2025-08-19,XLB,44.016914,43.723192,43.944408,43.62564,42.235576,,Yes,0.006718,Yes,0.00165,Yes,0.008969,Yes,0.042176,,
2025-08-20,XLB,44.051128,43.754424,43.91736,43.647126,42.254732,,Yes,0.006781,Yes,0.003046,Yes,0.009256,Yes,0.042513,,
2025-08-21,XLB,44.183109,43.795251,43.886728,43.665903,42.282942,,Yes,0.008856,Yes,0.006753,Yes,0.011845,Yes,0.044939,,
2025-08-22,XLB,45.058067,43.915519,43.897482,43.710738,42.315378,,Yes,0.026017,Yes,0.026439,Yes,0.030824,Yes,0.064815,,
2025-08-25,XLB,44.808781,44.000592,43.908236,43.746989,42.343764,,Yes,0.018368,Yes,0.02051,Yes,0.024271,Yes,0.058214,,
2025-08-26,XLB,44.930981,44.0892,43.953532,43.795702,42.36992,,Yes,0.019093,Yes,0.022238,Yes,0.025922,Yes,0.060445,,
2025-08-27,XLB,45.043407,44.180077,43.998665,43.839466,42.416313,,Yes,0.019541,Yes,0.023745,Yes,0.027463,Yes,0.061936,,
2025-08-28,XLB,45.043407,44.262299,44.033534,43.891594,42.487995,,Yes,0.017647,Yes,0.022934,Yes,0.026242,Yes,0.060144,,
2025-08-29,XLB,45.106949,44.342742,44.067098,43.947426,42.566391,,Yes,0.017234,Yes,0.023597,Yes,0.026384,Yes,0.059685,,
2025-09-02,XLB,44.769672,44.383402,44.081925,44.00225,42.652892,,Yes,0.008703,Yes,0.015602,Yes,0.017441,Yes,0.049628,,
2025-09-03,XLB,44.466614,44.391327,44.066283,44.041647,42.7048,,Yes,0.001696,Yes,0.009085,Yes,0.009649,Yes,0.041256,,
2025-09-04,XLB,44.637695,44.414791,44.051293,44.077428,42.770966,,Yes,0.005019,Yes,0.013312,Yes,0.012711,Yes,0.043645,,
2025-09-05,XLB,44.950531,44.465813,44.06221,44.127677,42.828977,,Yes,0.010901,Yes,0.020161,Yes,0.018647,Yes,0.049535,,
2025-09-08,XLB,44.989639,44.515702,44.056833,44.169323,42.882662,,Yes,0.010647,Yes,0.021173,Yes,0.018572,Yes,0.049134,,
2025-09-09,XLB,44.256424,44.491008,44.048849,44.19523,42.932128,,No,-0.005273,Yes,0.004712,Yes,0.001385,Yes,0.030846,,
