Date,AIQ,AIRR,AMLP,ARKG,AWAY,BATT,BETZ,BOTZ,CIBR,COPX,CORN,CPER,DBA,DIA,DRAM,ETHE,GLD,IAI,IBB,IBIT,IEF,IGV,ITA,IWM,KBE,KBWD,KRE,LITP,OIH,ONLN,PAVE,PDBC,PEJ,PPH,QQQ,REZ,RSP,SHY,SKYY,SLV,SLX,SMH,SOXX,SPY,SRVR,TIP,TLT,UNG,USO,UUP,VIXY,VNQ,VOO,WEAT,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2025-04-28,36.72639846801758,69.58170318603516,43.91667175292969,22.350000381469727,19.7450008392334,8.080998420715332,19.241674423217773,28.30379867553711,65.09903717041016,37.856346130371094,18.979999542236328,30.440000534057617,26.340059280395508,393.4775390625,,14.740147590637207,309.07000732421875,136.45155334472656,124.29695892333984,53.880001068115234,90.46804809570312,94.86221313476562,154.60484313964844,191.9028778076172,48.7662239074707,11.340336799621582,52.3213996887207,5.069219589233398,211.09600830078125,41.79220962524414,37.51457977294922,12.32164478302002,48.17067337036133,85.0220947265625,469.1294250488281,79.87093353271484,163.8930206298828,78.76420593261719,103.6500015258789,30.190000534057617,59.65833282470703,209.99656677246094,183.10203552246094,541.86181640625,28.22945213317871,103.61309051513672,83.94485473632812,16.6200008392334,67.76000213623047,26.321069717407227,62.34000015258789,82.74806213378906,498.96826171875,22.649999618530273,80.99240112304688,40.25335693359375,93.01054382324219,39.67096710205078,47.105167388916016,127.06378173828125,103.22997283935547,77.3528823852539,38.741355895996094,37.736167907714844,135.0566864013672,97.64985656738281,111.02628326416016
2025-04-29,36.876102447509766,69.84123229980469,43.677024841308594,22.280000686645508,19.860000610351562,8.139912605285645,19.45879554748535,28.432859420776367,66.05272674560547,37.74981689453125,18.649999618530273,30.18000030517578,26.040847778320312,396.3532409667969,,14.957059860229492,306.05999755859375,138.07398986816406,124.42662048339844,54.220001220703125,90.78038024902344,96.08198547363281,155.30975341796875,193.03494262695312,49.20981216430664,11.332029342651367,52.79380416870117,5.22676420211792,211.7545623779297,42.03113555908203,37.72228240966797,12.167624473571777,48.05143737792969,86.32489776611328,472.2277526855469,79.76461791992188,164.84950256347656,78.81168365478516,104.5,29.829999923706055,59.973358154296875,209.63768005371094,181.14675903320312,545.2753295898438,28.731857299804688,103.79170989990234,84.648681640625,16.8799991607666,65.8499984741211,26.408098220825195,61.720001220703125,83.19229888916016,501.9930725097656,22.399999618530273,81.5000228881836,40.588924407958984,93.6880874633789,39.556217193603516,47.5941162109375,127.88835144042969,103.71107482910156,77.9961166381836,39.05486297607422,38.02869415283203,135.71929931640625,98.34147644042969,110.26160430908203
2025-04-30,36.796260833740234,69.52182006835938,42.81608963012695,21.989999771118164,19.799999237060547,8.012266159057617,19.1010684967041,28.353435516357422,66.1023941040039,36.61674118041992,18.739999771118164,28.540000915527344,25.876766204833984,397.4586486816406,,14.641552925109863,303.7699890136719,138.51644897460938,126.25187683105469,53.5099983215332,90.92232513427734,96.05199432373047,155.7863311767578,191.82412719726562,48.82408142089844,11.207409858703613,52.186431884765625,5.106289386749268,205.49325561523438,41.971405029296875,37.959651947021484,11.97509765625,47.703670501708984,86.9762954711914,472.1681213378906,80.75045013427734,165.08375549316406,78.91610717773438,104.06999969482422,29.600000381469727,59.19563674926758,210.62461853027344,182.4668426513672,545.49169921875,29.19634437561035,103.91394805908203,83.96363067626953,16.739999771118164,63.560001373291016,26.50479507446289,63.13999938964844,83.48529052734375,502.2393493652344,22.600000381469727,82.5650634765625,40.79804611206055,93.71754455566406,38.489967346191406,47.68212127685547,128.81109619140625,104.14258575439453,78.56256866455078,39.23535919189453,37.836875915527344,136.87887573242188,97.44731140136719,107.16409301757812
2025-05-01,37.09566116333008,70.76952362060547,42.54094314575195,21.75,19.983999252319336,8.053504943847656,19.24358558654785,28.502351760864258,66.18186950683594,36.868534088134766,18.780000686645508,28.81999969482422,25.69338035583496,398.5149841308594,,15.124674797058105,297.4599914550781,138.9785919189453,124.55628204345703,54.95000076293945,90.52639770507812,96.99181365966797,157.41456604003906,193.01528930664062,49.30624771118164,11.132638931274414,52.7648811340332,5.097021579742432,211.11566162109375,42.299930572509766,38.404727935791016,12.013603210449219,47.942142486572266,84.74014282226562,478.3349914550781,80.84709930419922,164.85926818847656,78.75325012207031,105.2699966430664,29.389999389648438,59.609107971191406,211.64146423339844,182.21868896484375,549.3575439453125,29.33853530883789,103.55964660644531,83.53790283203125,17.31999969482422,64.5199966430664,26.65951156616211,62.20000076293945,83.7593765258789,505.7962341308594,22.649999618530273,82.11714935302734,40.618099212646484,94.1987075805664,38.6334114074707,47.67234420776367,129.78292846679688,105.67023468017578,77.88092041015625,39.349361419677734,37.947166442871094,133.1467742919922,97.98579406738281,109.09034729003906
2025-05-02,38.083683013916016,72.91556549072266,42.966976165771484,22.670000076293945,20.316999435424805,8.218463897705078,19.655832290649414,29.0682315826416,67.23490142822266,37.65296936035156,18.809999465942383,29.100000381469727,25.925025939941406,404.0121765136719,,15.095094680786133,297.9800109863281,142.27264404296875,126.27182006835938,55.189998626708984,89.91870880126953,99.45135498046875,160.20445251464844,197.35655212402344,50.51166534423828,11.282182693481445,54.220664978027344,5.134090900421143,216.6004638671875,43.43482971191406,39.22563171386719,12.071361541748047,49.531925201416016,86.58739471435547,485.4353942871094,81.79425811767578,167.76780700683594,78.6008529663086,107.05000305175781,29.1200008392334,61.53865051269531,218.3505859375,188.61061096191406,557.5122680664062,29.831459045410156,103.02112579345703,82.63365936279297,18.31999969482422,64.01000213623047,26.620832443237305,59.56999969482422,84.78959655761719,513.0479736328125,23.049999237060547,83.11250305175781,41.30382537841797,95.66181182861328,39.19761276245117,48.6600227355957,132.1094207763672,107.4359359741211,78.30333709716797,39.8338623046875,38.24449157714844,134.9884490966797,99.50730895996094,111.2682876586914
2025-05-05,38.023799896240234,72.90558624267578,42.15041732788086,21.920000076293945,20.344999313354492,8.198826789855957,19.904518127441406,29.05830192565918,67.55280303955078,37.34307098388672,18.3700008392334,29.239999771118164,25.78024673461914,403.249267578125,,14.878183364868164,306.8800048828125,141.67282104492188,125.53374481201172,53.630001068115234,89.75728607177734,99.35137176513672,160.0952606201172,195.840576171875,50.34772491455078,11.165871620178223,54.0278434753418,5.134090900421143,211.39088439941406,43.06648254394531,39.14651107788086,11.984724044799805,49.57167434692383,86.15960693359375,482.5555114746094,81.27235412597656,167.21148681640625,78.59135437011719,107.29000091552734,29.479999542236328,60.83968734741211,216.9349822998047,187.1614990234375,554.3154296875,30.08740234375,102.91718292236328,82.172119140625,17.979999542236328,62.369998931884766,26.57248306274414,60.790000915527344,84.6005630493164,510.3680114746094,22.600000381469727,82.26644897460938,40.99744415283203,95.88765716552734,38.489967346191406,48.34709548950195,132.17813110351562,106.86556243896484,78.23614501953125,39.78636932373047,38.148582458496094,134.6084442138672,98.45014953613281,109.3420181274414
2025-05-06,37.70444107055664,72.28173828125,41.804264068603516,20.34000015258789,20.187999725341797,8.31665325164795,19.827999114990234,29.02851676940918,67.63227844238281,38.16624450683594,18.3700008392334,29.65999984741211,25.94432830810547,399.3171081542969,,14.631691932678223,315.4800109863281,140.6698760986328,118.29256439208984,53.970001220703125,89.98517608642578,97.94163513183594,158.9832763671875,193.7043914794922,49.836631774902344,11.107715606689453,53.46867370605469,5.146138668060303,211.3712158203125,43.20585632324219,38.77067184448242,12.157998085021973,49.1146125793457,83.62207794189453,478.0669250488281,80.66345977783203,165.97193908691406,78.65802001953125,106.58999633789062,30.219999313354492,60.75108337402344,214.92124938964844,185.3749542236328,549.68212890625,30.1158390045166,103.2289810180664,82.44526672363281,17.3700008392334,64.5999984741211,26.408098220825195,63.150001525878906,83.94841003417969,506.0228576660156,22.700000762939453,76.81188201904297,40.700782775878906,95.8680191040039,38.49952697753906,48.073280334472656,131.01980590820312,105.97773742675781,78.10172271728516,39.5108642578125,38.61375045776367,130.89584350585938,97.59059143066406,109.51625061035156
2025-05-07,37.8142204284668,71.84754180908203,42.54094314575195,20.81999969482422,20.06999969482422,8.179187774658203,19.823217391967773,28.909387588500977,67.7018051147461,37.3043327331543,18.270000457763672,28.739999771118164,25.93467903137207,402.0656433105469,,14.710569381713867,310.75,141.997314453125,119.09049224853516,54.68000030517578,90.2225341796875,98.76148223876953,159.16197204589844,194.34425354003906,50.02949905395508,11.140946388244629,53.516876220703125,5.161892890930176,209.55279541015625,43.47465133666992,38.88935852050781,12.032855987548828,49.57167434692383,84.70125579833984,479.9437561035156,80.85676574707031,167.06507873535156,78.68659210205078,107.05999755859375,29.489999771118164,60.258853912353516,219.33750915527344,188.62049865722656,551.9937744140625,29.755626678466797,103.3329086303711,82.79376983642578,18.170000076293945,63.5099983215332,26.60149383544922,61.54999923706055,84.04292297363281,508.30877685546875,22.75,76.99105072021484,40.47706985473633,95.69126892089844,38.51388168334961,48.356868743896484,131.6873321533203,107.03914642333984,78.2265396118164,39.482364654541016,38.72404479980469,131.89952087402344,98.35134887695312,109.66145324707031
2025-05-08,38.23338317871094,73.45455932617188,42.65632629394531,21.729999542236328,20.101999282836914,8.20864486694336,19.655832290649414,29.276710510253906,68.0594482421875,37.604549407958984,18.15999984741211,28.579999923706055,25.973285675048828,404.8338317871094,,17.372669219970703,304.6300048828125,144.4063720703125,118.87106323242188,57.619998931884766,89.51991271972656,100.39118194580078,162.26954650878906,198.04563903808594,51.02275848388672,11.298795700073242,54.80876541137695,5.2082295417785645,215.60769653320312,44.7091064453125,39.611358642578125,12.167624473571777,50.17778396606445,83.34986114501953,484.8991394042969,80.1512222290039,168.47055053710938,78.52468872070312,109.2300033569336,29.459999084472656,60.39667892456055,221.2615203857422,190.30783081054688,555.8400268554688,29.43332862854004,102.96443176269531,81.8707046508789,18.06999969482422,65.5999984741211,26.823896408081055,59.150001525878906,83.71212005615234,511.6981201171875,22.549999237060547,77.67784881591797,41.01689529418945,95.91710662841797,39.02070236206055,48.757808685302734,133.50335693359375,108.06087493896484,78.13052368164062,39.29236602783203,38.41233444213867,130.710693359375,99.51226806640625,113.25263214111328
2025-05-09,38.24335861206055,73.34477233886719,42.99359893798828,21.1299991607666,20.30500030517578,8.30683422088623,19.7466983795166,29.127796173095703,67.46338653564453,37.92413330078125,18.239999771118164,28.940000534057617,26.079456329345703,403.40576171875,,19.117822647094727,306.8399963378906,144.82919311523438,116.32766723632812,58.65999984741211,89.58637237548828,99.67131805419922,162.16033935546875,197.68141174316406,50.79131317138672,11.290488243103027,54.548458099365234,5.277734279632568,218.08470153808594,44.55976867675781,39.720157623291016,12.2831392288208,49.74059295654297,82.44567108154297,484.5813293457031,80.769775390625,168.43150329589844,78.56277465820312,108.8499984741211,29.799999237060547,60.47543716430664,222.70701599121094,192.49139404296875,555.1317749023438,29.5660400390625,103.05890655517578,81.9931640625,18.979999542236328,66.61000061035156,26.746540069580078,58.720001220703125,84.26976013183594,511.0183410644531,22.200000762939453,76.0354995727539,41.12388229370117,95.4261474609375,39.41276931762695,48.757808685302734,133.61134338378906,107.92697143554688,77.67930603027344,39.529869079589844,38.47947311401367,129.2880096435547,99.99144744873047,115.03369903564453
2025-05-12,39.84016036987305,76.38916015625,43.46400833129883,22.06999969482422,20.959999084472656,8.562127113342285,20.181901931762695,30.388608932495117,69.61912536621094,38.99910354614258,18.299999237060547,28.920000076293945,26.050500869750977,414.9575500488281,,20.172801971435547,298.19000244140625,148.32972717285156,121.73362731933594,57.880001068115234,89.01668548583984,102.76073455810547,164.4538116455078,204.63145446777344,52.999637603759766,11.531420707702637,57.05510330200195,5.467714309692383,226.67559814453125,46.92912673950195,41.104827880859375,12.360150337219238,51.67815017700195,84.07902526855469,504.3233337402344,80.49916076660156,173.04808044433594,78.41992950439453,114.05999755859375,29.6299991607666,62.14902114868164,236.67356872558594,206.31732177734375,573.4775390625,29.43332862854004,102.25582122802734,81.23021697998047,18.350000381469727,67.5999984741211,27.123659133911133,51.099998474121094,84.68563079833984,528.0342407226562,21.950000762939453,79.081298828125,42.07708740234375,97.40968322753906,40.440773010253906,49.7454833984375,137.72439575195312,112.93645477294922,77.79450988769531,39.56786346435547,38.249290466308594,132.4841766357422,104.96113586425781,119.32180786132812
2025-05-13,40.628578186035156,77.15775299072266,44.324947357177734,21.959999084472656,21.450000762939453,8.670135498046875,20.45928192138672,30.805574417114258,70.28472137451172,39.57048416137695,18.18000030517578,29.40999984741211,26.426923751831055,412.2969665527344,,22.075712203979492,299.4599914550781,151.36807250976562,119.22015380859375,59.619998931884766,88.9502182006836,104.71037292480469,165.74449157714844,205.37960815429688,53.298580169677734,11.631115913391113,57.32504653930664,5.514050483703613,227.55039978027344,47.466712951660156,41.460880279541016,12.523797035217285,52.45317077636719,82.41650390625,512.0096435546875,79.49401092529297,173.43846130371094,78.40086364746094,116.44999694824219,29.93000030517578,62.798763275146484,244.79827880859375,212.16331481933594,577.2647094726562,29.167905807495117,102.50147247314453,80.9005355834961,18.190000534057617,69.58999633789062,26.891584396362305,50.5,83.60816192626953,531.5023803710938,22.049999237060547,77.19012451171875,41.86796188354492,98.3621826171875,41.00974655151367,49.950843811035156,138.6864013671875,115.376708984375,76.74803161621094,39.03586196899414,38.196537017822266,128.49871826171875,106.34928131103516,123.2711181640625
2025-05-14,40.908023834228516,76.89822387695312,44.252525329589844,21.1299991607666,21.270000457763672,8.663262367248535,20.53580093383789,30.86513900756836,69.8376693725586,39.154052734375,18.1299991607666,29.0,26.282146453857422,411.3579406738281,,21.346101760864258,293.1600036621094,151.6630859375,116.61691284179688,58.7400016784668,88.61788177490234,104.78035736083984,165.92320251464844,203.55841064453125,53.028568267822266,11.564651489257812,57.06474304199219,5.486248970031738,227.90426635742188,47.864925384521484,41.302635192871094,12.446786880493164,52.393550872802734,80.4623031616211,515.0780029296875,78.57583618164062,172.39413452148438,78.34373474121094,116.79000091552734,29.25,62.464046478271484,247.2207489013672,213.18563842773438,578.00244140625,29.082595825195312,102.39754486083984,80.36365509033203,17.399999618530273,68.7300033569336,26.949604034423828,51.72999954223633,82.78585815429688,532.1624755859375,22.25,76.01559448242188,41.48377227783203,98.87278747558594,40.7611198425293,49.813934326171875,138.01890563964844,116.12564086914062,76.335205078125,38.7033576965332,38.02869415283203,125.47798156738281,106.75930786132812,122.67098999023438
2025-05-15,40.72838592529297,76.91818237304688,44.533172607421875,21.209999084472656,21.235000610351562,8.62594985961914,20.382762908935547,30.825428009033203,70.55294799804688,38.88289260864258,18.110000610351562,29.270000457763672,26.44622802734375,414.2239990234375,,20.73480224609375,297.8399963378906,152.3513946533203,118.93089294433594,58.66999816894531,89.19708251953125,104.38043212890625,169.44778442382812,204.88739013671875,53.125,11.647732734680176,57.12259292602539,5.426011562347412,225.1422119140625,47.61604309082031,41.431209564208984,12.32164478302002,52.19483184814453,82.581787109375,515.6442260742188,80.20921325683594,173.96554565429688,78.49610900878906,116.12999725341797,29.610000610351562,62.23762130737305,246.36341857910156,211.8159637451172,580.8256225585938,29.55181884765625,102.6904296875,81.07007598876953,16.799999237060547,67.58999633789062,26.881916046142578,50.86000061035156,84.29812622070312,534.7734985351562,22.549999237060547,77.21998596191406,41.9068717956543,99.26557159423828,40.93324661254883,50.146419525146484,139.55029296875,116.28436279296875,77.90011596679688,39.41586685180664,38.839141845703125,127.12478637695312,106.52217864990234,121.54815673828125
2025-05-16,40.848140716552734,77.83650207519531,44.48790740966797,21.799999237060547,21.350000381469727,8.567037582397461,20.33493995666504,30.979305267333984,70.95030212402344,38.28245544433594,17.940000534057617,28.610000610351562,26.388317108154297,417.5444030761719,,21.25736427307129,294.239990234375,153.97381591796875,120.84593200683594,59.20000076293945,89.22554779052734,105.14028930664062,170.7086944580078,206.58058166503906,53.2021484375,11.722502708435059,57.11294937133789,5.393576145172119,224.3656768798828,48.10384750366211,41.93562698364258,12.263886451721191,52.91023635864258,83.7095718383789,517.8884887695312,81.40766906738281,175.67355346679688,78.47706604003906,116.88999938964844,29.299999237060547,62.51327133178711,245.65562438964844,211.53807067871094,584.5045166015625,29.8248233795166,102.86994934082031,81.28672790527344,16.709999084472656,68.0999984741211,26.959272384643555,51.290000915527344,85.34723663330078,538.2220458984375,22.350000381469727,78.6532974243164,42.334842681884766,99.94312286376953,40.87108612060547,50.44956588745117,141.14053344726562,116.50260162353516,78.79297637939453,39.90987014770508,39.409812927246094,129.6875457763672,107.52994537353516,121.43197631835938
