Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-04-17,UNG,10.84,11.263839,11.754333,11.886,12.5324,12.94145,No,-0.037628,No,-0.077787,No,-0.088003,No,-0.135042,No,-0.162381
2026-04-20,UNG,10.85,11.224426,11.691,11.8326,12.4944,12.9186,No,-0.033358,No,-0.071936,No,-0.083042,No,-0.131611,No,-0.160126
2026-04-21,UNG,10.95,11.19829,11.645667,11.7862,12.4598,12.8971,No,-0.022172,No,-0.059736,No,-0.070947,No,-0.121174,No,-0.150972
2026-04-22,UNG,10.95,11.174643,11.601667,11.7618,12.431,12.8763,No,-0.020103,No,-0.05617,No,-0.06902,No,-0.119138,No,-0.1496
2026-04-23,UNG,10.52,11.112296,11.523,11.7296,12.3937,12.85475,No,-0.053301,No,-0.087043,No,-0.103124,No,-0.151182,No,-0.181625
2026-04-24,UNG,10.31,11.035887,11.432,11.6894,12.3495,12.8353,No,-0.065775,No,-0.098146,No,-0.118004,No,-0.165148,No,-0.196746
2026-04-27,UNG,10.49,10.983898,11.360333,11.6506,12.3023,12.814,No,-0.044966,No,-0.076612,No,-0.099617,No,-0.147314,No,-0.181364
2026-04-28,UNG,10.33,10.921622,11.297667,11.6084,12.256,12.79105,No,-0.05417,No,-0.085652,No,-0.110127,No,-0.157148,No,-0.192404
2026-04-29,UNG,10.15,10.848134,11.229333,11.5734,12.2028,12.76535,No,-0.064355,No,-0.096117,No,-0.122989,No,-0.168224,No,-0.204879
2026-04-30,UNG,10.6,10.824502,11.160333,11.548,12.1522,12.74065,No,-0.02074,No,-0.050208,No,-0.082092,No,-0.12773,No,-0.168017
2026-05-01,UNG,10.71,10.813597,11.098667,11.5262,12.0956,12.7152,No,-0.00958,No,-0.035019,No,-0.070813,No,-0.114554,No,-0.157701
2026-05-04,UNG,10.95,10.826588,11.050667,11.505,12.0544,12.69145,Yes,0.011399,No,-0.00911,No,-0.04824,No,-0.091618,No,-0.137214
2026-05-05,UNG,10.64,10.808818,11.014333,11.483,12.0198,12.6654,No,-0.015618,No,-0.033986,No,-0.073413,No,-0.114794,No,-0.159916
2026-05-06,UNG,10.45,10.774645,10.971667,11.4628,11.9817,12.64425,No,-0.03013,No,-0.047547,No,-0.088355,No,-0.127837,No,-0.173537
2026-05-07,UNG,10.68,10.765631,10.932333,11.4444,11.9577,12.6253,No,-0.007954,No,-0.023081,No,-0.066792,No,-0.106852,No,-0.154079
2026-05-08,UNG,10.57,10.746999,10.89,11.4282,11.9361,12.6096,No,-0.01647,No,-0.029385,No,-0.075095,No,-0.114451,No,-0.16175
2026-05-11,UNG,11.22,10.792047,10.854667,11.4222,11.9237,12.5964,Yes,0.039654,Yes,0.033657,No,-0.017702,No,-0.059017,No,-0.109269
2026-05-12,UNG,10.91,10.803281,10.829,11.4004,11.9118,12.5818,Yes,0.009878,Yes,0.00748,No,-0.043016,No,-0.084101,No,-0.132874
2026-05-13,UNG,10.98,10.820111,10.804,11.3744,11.8952,12.56835,Yes,0.014777,Yes,0.01629,No,-0.034674,No,-0.076939,No,-0.126377
2026-05-14,UNG,11.16,10.852481,10.795333,11.362,11.8865,12.5546,Yes,0.028336,Yes,0.03378,No,-0.017779,No,-0.06112,No,-0.111083
2026-05-15,UNG,11.33,10.897959,10.794667,11.3476,11.8779,12.5445,Yes,0.039644,Yes,0.049592,No,-0.001551,No,-0.046128,No,-0.096815
2026-05-18,UNG,11.54,10.959106,10.800333,11.3234,11.8748,12.53425,Yes,0.053006,Yes,0.068486,Yes,0.019129,No,-0.028194,No,-0.079323
2026-05-19,UNG,11.9,11.048715,10.812,11.3152,11.8648,12.52565,Yes,0.077048,Yes,0.100629,Yes,0.051683,Yes,0.002967,No,-0.04995
2026-05-20,UNG,11.49,11.090742,10.825667,11.2996,11.8558,12.5183,Yes,0.035999,Yes,0.061366,Yes,0.01685,No,-0.030854,No,-0.082144
2026-05-21,UNG,11.33,11.113529,10.840667,11.2686,11.841,12.509,Yes,0.019478,Yes,0.045139,Yes,0.005449,No,-0.043155,No,-0.094252
2026-05-22,UNG,10.94,11.097002,10.846333,11.2266,11.8199,12.496,No,-0.014148,Yes,0.008636,No,-0.025529,No,-0.074442,No,-0.12452
2026-05-26,UNG,10.91,11.079192,10.854,11.192,11.7978,12.4829,No,-0.015271,Yes,0.005159,No,-0.025197,No,-0.075251,No,-0.126004
2026-05-27,UNG,11.18,11.088793,10.874667,11.1714,11.787,12.4728,Yes,0.008225,Yes,0.028078,Yes,0.00077,No,-0.051497,No,-0.10365
2026-05-28,UNG,11.89,11.165098,10.918333,11.1652,11.7853,12.4669,Yes,0.064926,Yes,0.088994,Yes,0.064916,Yes,0.008884,No,-0.046275
2026-05-29,UNG,11.93,11.237946,10.956667,11.1504,11.7883,12.46515,Yes,0.061582,Yes,0.088835,Yes,0.069917,Yes,0.01202,No,-0.042932
2026-06-01,UNG,11.54,11.266713,10.98,11.13,11.7909,12.46085,Yes,0.024256,Yes,0.051002,Yes,0.036837,No,-0.021279,No,-0.073899
2026-06-02,UNG,11.47,11.286074,11.000667,11.1116,11.7878,12.45565,Yes,0.016297,Yes,0.042664,Yes,0.032255,No,-0.02696,No,-0.079133
2026-06-03,UNG,11.71,11.326448,11.026,11.1112,11.7922,12.45005,Yes,0.033863,Yes,0.062035,Yes,0.053892,No,-0.006971,No,-0.059442
2026-06-04,UNG,12.12,11.402024,11.065,11.119,11.8094,12.44705,Yes,0.062969,Yes,0.095346,Yes,0.090026,Yes,0.026301,No,-0.026275
2026-06-05,UNG,11.67,11.427546,11.103333,11.1152,11.8143,12.4446,Yes,0.021217,Yes,0.051036,Yes,0.049914,No,-0.012214,No,-0.062244
2026-06-08,UNG,11.37,11.422065,11.138667,11.1058,11.8148,12.4408,No,-0.004558,Yes,0.020768,Yes,0.023789,No,-0.037648,No,-0.086072
2026-06-09,UNG,11.39,11.419011,11.168667,11.088,11.8263,12.43575,No,-0.002541,Yes,0.019817,Yes,0.027237,No,-0.036892,No,-0.084092
2026-06-10,UNG,11.54,11.430534,11.209,11.0852,11.8387,12.4339,Yes,0.009577,Yes,0.02953,Yes,0.041028,No,-0.025231,No,-0.071892
2026-06-11,UNG,11.16,11.404769,11.242667,11.0738,11.847,12.42995,No,-0.021462,No,-0.007353,Yes,0.007784,No,-0.057989,No,-0.102169
2026-06-12,UNG,11.35,11.399553,11.267667,11.0724,11.8368,12.42685,No,-0.004347,Yes,0.007307,Yes,0.025071,No,-0.041126,No,-0.086655
2026-06-15,UNG,11.43,11.402453,11.291667,11.074,11.8147,12.42305,Yes,0.002416,Yes,0.012251,Yes,0.032147,No,-0.032561,No,-0.079936
2026-06-16,UNG,11.76,11.436505,11.318667,11.0818,11.798,12.419,Yes,0.028286,Yes,0.038992,Yes,0.061199,No,-0.003221,No,-0.053064
2026-06-17,UNG,11.57,11.449219,11.349667,11.0822,11.774,12.4127,Yes,0.010549,Yes,0.019413,Yes,0.044017,No,-0.017326,No,-0.06789
2026-06-18,UNG,11.74,11.476912,11.392667,11.0954,11.7431,12.4075,Yes,0.022923,Yes,0.030487,Yes,0.058096,No,-0.000264,No,-0.053798
2026-06-22,UNG,11.77,11.504825,11.429,11.1132,11.7138,12.40105,Yes,0.023049,Yes,0.029836,Yes,0.059101,Yes,0.004798,No,-0.050887
2026-06-23,UNG,11.5,11.504366,11.46,11.1278,11.6835,12.39305,No,-0.000379,Yes,0.00349,Yes,0.033448,No,-0.015706,No,-0.072061
2026-06-24,UNG,11.73,11.525855,11.477,11.1488,11.6502,12.387,Yes,0.017712,Yes,0.022044,Yes,0.052131,Yes,0.00685,No,-0.05304
2026-06-25,UNG,11.75,11.547202,11.505,11.1726,11.5987,12.37995,Yes,0.017563,Yes,0.021295,Yes,0.05168,Yes,0.013045,No,-0.050885
2026-06-26,UNG,11.87,11.577944,11.534667,11.1984,11.5904,12.373,Yes,0.025225,Yes,0.029072,Yes,0.059973,Yes,0.024123,No,-0.040653
2026-06-29,UNG,11.43,11.563855,11.543667,11.2114,11.5749,12.36575,No,-0.011575,No,-0.009847,Yes,0.019498,No,-0.012518,No,-0.075673
2026-06-30,UNG,11.72,11.578726,11.556667,11.229,11.5575,12.36225,Yes,0.012201,Yes,0.014133,Yes,0.043726,Yes,0.01406,No,-0.051952
2026-07-01,UNG,11.52,11.573133,11.556,11.2424,11.5375,12.3573,No,-0.004591,No,-0.003115,Yes,0.024692,No,-0.001517,No,-0.067757
2026-07-02,UNG,11.58,11.573787,11.545333,11.255,11.5206,12.35065,Yes,0.000537,Yes,0.003003,Yes,0.028876,Yes,0.005156,No,-0.062398
2026-07-06,UNG,11.71,11.586759,11.552667,11.2702,11.516,12.3431,Yes,0.010636,Yes,0.013619,Yes,0.039023,Yes,0.016846,No,-0.051292
2026-07-07,UNG,11.76,11.603259,11.567,11.295,11.5123,12.3364,Yes,0.013508,Yes,0.016685,Yes,0.041169,Yes,0.021516,No,-0.046724
2026-07-08,UNG,11.6,11.602948,11.589,11.3208,11.5051,12.33105,No,-0.000254,Yes,0.000949,Yes,0.024663,Yes,0.008249,No,-0.059285
2026-07-09,UNG,10.83,11.529334,11.586333,11.3276,11.4891,12.32235,No,-0.060657,No,-0.065278,No,-0.043928,No,-0.057367,No,-0.121109
2026-07-10,UNG,10.6,11.440826,11.567,11.333,11.4707,12.3146,No,-0.073493,No,-0.0836,No,-0.064678,No,-0.075906,No,-0.139233
2026-07-13,UNG,10.37,11.338843,11.516333,11.3374,11.4554,12.30465,No,-0.085445,No,-0.09954,No,-0.085328,No,-0.09475,No,-0.157229
2026-07-14,UNG,10.52,11.260858,11.469333,11.3358,11.4419,12.29545,No,-0.06579,No,-0.082771,No,-0.071967,No,-0.080572,No,-0.144399
2026-07-15,UNG,10.55,11.193157,11.436333,11.3326,11.4294,12.28525,No,-0.05746,No,-0.077502,No,-0.069057,No,-0.076942,No,-0.141247
2026-07-16,UNG,10.42,11.119523,11.401333,11.322,11.4135,12.275,No,-0.062909,No,-0.086072,No,-0.079668,No,-0.087046,No,-0.15112
2026-07-17,UNG,10.51,11.061473,11.361333,11.3194,11.4012,12.26345,No,-0.049855,No,-0.074933,No,-0.071506,No,-0.078167,No,-0.142982
2026-07-20,UNG,10.29,10.988,11.300333,11.3162,11.3895,12.24955,No,-0.063524,No,-0.089407,No,-0.090684,No,-0.096536,No,-0.159969
2026-07-21,UNG,10.4,10.932,11.258,11.3106,11.3775,12.23345,No,-0.048664,No,-0.076213,No,-0.080509,No,-0.085915,No,-0.149872
2026-07-22,UNG,10.6,10.900381,11.232333,11.3112,11.3697,12.2192,No,-0.027557,No,-0.056296,No,-0.062876,No,-0.067697,No,-0.132513
2026-07-23,UNG,10.61,10.872725,11.206333,11.299,11.3606,12.207,No,-0.024164,No,-0.053214,No,-0.060979,No,-0.06607,No,-0.130827
2026-07-24,UNG,10.55,10.84199,11.173333,11.2918,11.3461,12.19325,No,-0.026931,No,-0.055788,No,-0.065694,No,-0.070165,No,-0.134767
2026-07-27,UNG,10.11,10.772276,11.138333,11.2744,11.3244,12.1749,No,-0.06148,No,-0.092324,No,-0.103278,No,-0.107238,No,-0.169603
2026-07-28,UNG,9.8,10.679679,11.086667,11.2472,11.3046,12.1584,No,-0.082369,No,-0.116055,No,-0.128672,No,-0.133096,No,-0.193973
2026-07-29,UNG,9.93,10.608281,11.036667,11.2192,11.2834,12.14435,No,-0.063939,No,-0.100272,No,-0.11491,No,-0.119946,No,-0.182336
2026-07-30,UNG,10.01,10.551302,10.978333,11.1886,11.256,12.13275,No,-0.051302,No,-0.088204,No,-0.105339,No,-0.110697,No,-0.17496
2026-07-31,UNG,10.06,10.504511,10.928,11.1518,11.2335,12.12215,No,-0.042316,No,-0.079429,No,-0.097903,No,-0.104464,No,-0.170114
2026-08-03,UNG,10.11,10.466938,10.873667,11.1242,11.2119,12.11295,No,-0.034102,No,-0.070231,No,-0.091171,No,-0.09828,No,-0.165356
2026-08-04,UNG,9.77,10.400563,10.807,11.093,11.1808,12.1024,No,-0.060628,No,-0.095956,No,-0.119264,No,-0.126181,No,-0.192722
2026-08-05,UNG,9.74,10.337653,10.748333,11.069,11.1478,12.0932,No,-0.057813,No,-0.093813,No,-0.120065,No,-0.126285,No,-0.194589
2026-08-06,UNG,9.63,10.270257,10.678333,11.0434,11.1177,12.082,No,-0.062341,No,-0.098174,No,-0.127986,No,-0.133814,No,-0.202947
2026-08-07,UNG,9.74,10.219756,10.611333,11.0146,11.093,12.06605,No,-0.046944,No,-0.082113,No,-0.115719,No,-0.121969,No,-0.192776
2026-08-10,UNG,10.14,10.212161,10.553667,10.9796,11.0724,12.051,No,-0.007066,No,-0.039196,No,-0.076469,No,-0.084209,No,-0.158576
2026-08-11,UNG,10.07,10.198621,10.508333,10.9424,11.0464,12.03605,No,-0.012612,No,-0.041713,No,-0.079727,No,-0.088391,No,-0.163347
2026-08-12,UNG,10.2,10.198753,10.457667,10.9156,11.0228,12.0224,Yes,0.000122,No,-0.024639,No,-0.065558,No,-0.074645,No,-0.151584
2026-08-13,UNG,9.97,10.176967,10.406,10.8856,10.9986,12.0074,No,-0.020337,No,-0.041899,No,-0.084111,No,-0.093521,No,-0.169679
2026-08-14,UNG,9.92,10.152494,10.350667,10.8498,10.9805,11.99255,No,-0.0229,No,-0.041608,No,-0.085697,No,-0.09658,No,-0.17282
2026-08-17,UNG,9.83,10.12178,10.288,10.804,10.9615,11.98,No,-0.028827,No,-0.044518,No,-0.090152,No,-0.103225,No,-0.179466
2026-08-18,UNG,10.1,10.119706,10.232667,10.7726,10.9439,11.96945,No,-0.001947,No,-0.012965,No,-0.062436,No,-0.077111,No,-0.156185
2026-08-19,UNG,10.01,10.109258,10.179667,10.7454,10.9256,11.9554,No,-0.009818,No,-0.016667,No,-0.068439,No,-0.083803,No,-0.162721
2026-08-20,UNG,10.01,10.099805,10.152333,10.7178,10.9029,11.9392,No,-0.008892,No,-0.01402,No,-0.06604,No,-0.081896,No,-0.161585
2026-08-21,UNG,9.99,10.089347,10.132,10.6868,10.886,11.92035,No,-0.009847,No,-0.014015,No,-0.065202,No,-0.082308,No,-0.161937
2026-08-24,UNG,10.15,10.095123,10.124667,10.6666,10.8702,11.90145,Yes,0.005436,Yes,0.002502,No,-0.048432,No,-0.066255,No,-0.147163
2026-08-25,UNG,10.23,10.107969,10.115,10.6442,10.8583,11.88445,Yes,0.012073,Yes,0.011369,No,-0.038913,No,-0.057864,No,-0.139211
2026-08-26,UNG,10.41,10.136734,10.110333,10.6238,10.8489,11.86565,Yes,0.026958,Yes,0.02964,No,-0.020125,No,-0.040456,No,-0.122678
2026-08-27,UNG,10.43,10.164664,10.110667,10.5972,10.8395,11.84805,Yes,0.026104,Yes,0.031584,No,-0.015778,No,-0.037778,No,-0.119686
2026-08-28,UNG,10.33,10.18041,10.104667,10.5724,10.8273,11.8292,Yes,0.014694,Yes,0.0223,No,-0.022928,No,-0.04593,No,-0.126737
2026-08-31,UNG,10.54,10.214657,10.113,10.5484,10.8219,11.8091,Yes,0.031851,Yes,0.042223,No,-0.000796,No,-0.026049,No,-0.107468
2026-09-01,UNG,10.58,10.249451,10.119,10.5246,10.8189,11.78875,Yes,0.03225,Yes,0.045558,Yes,0.005264,No,-0.022082,No,-0.102534
2026-09-02,UNG,10.75,10.297123,10.124,10.5096,10.8187,11.76845,Yes,0.043981,Yes,0.061833,Yes,0.022874,No,-0.00635,No,-0.086541
2026-09-03,UNG,10.49,10.315492,10.12,10.4848,10.8168,11.7481,Yes,0.016917,Yes,0.036561,Yes,0.000496,No,-0.030212,No,-0.10709
2026-09-04,UNG,10.56,10.338778,10.120333,10.461,10.8168,11.7303,Yes,0.021397,Yes,0.043444,Yes,0.009464,No,-0.023741,No,-0.099767
2026-09-08,UNG,10.46,10.350323,10.132,10.4328,10.8156,11.7115,Yes,0.010596,Yes,0.032373,Yes,0.002607,No,-0.032878,No,-0.106861
2026-09-09,UNG,10.09,10.325531,10.141667,10.406,10.8087,11.68845,No,-0.02281,No,-0.005094,No,-0.030367,No,-0.066493,No,-0.136755
2026-09-10,UNG,10.19,10.312623,10.150333,10.3754,10.8022,11.6673,No,-0.011891,Yes,0.003908,No,-0.017869,No,-0.056674,No,-0.126619
2026-09-11,UNG,10.17,10.29904,10.155667,10.3484,10.7954,11.6449,No,-0.012529,Yes,0.001411,No,-0.017239,No,-0.057932,No,-0.126656
2026-09-14,UNG,10.33,10.301988,10.164667,10.3234,10.7892,11.6245,Yes,0.002719,Yes,0.016265,Yes,0.000639,No,-0.042561,No,-0.11136
2026-09-15,UNG,10.54,10.324656,10.179,10.3,10.7851,11.60805,Yes,0.020857,Yes,0.035465,Yes,0.023301,No,-0.022726,No,-0.092009
2026-09-16,UNG,10.36,10.328022,10.198667,10.272,10.7835,11.5886,Yes,0.003096,Yes,0.015819,Yes,0.008567,No,-0.039273,No,-0.106018
2026-09-17,UNG,10.33,10.328211,10.218333,10.2466,10.7837,11.5666,Yes,0.000173,Yes,0.010928,Yes,0.008139,No,-0.042073,No,-0.106911
2026-09-18,UNG,10.41,10.336,10.244333,10.2382,10.7829,11.5426,Yes,0.007159,Yes,0.016172,Yes,0.01678,No,-0.034583,No,-0.098123
2026-09-21,UNG,10.26,10.328762,10.261667,10.2314,10.7822,11.5191,No,-0.006657,No,-0.000162,Yes,0.002795,No,-0.048432,No,-0.109305
2026-09-22,UNG,10.86,10.379356,10.285667,10.2412,10.7893,11.49605,Yes,0.046308,Yes,0.055838,Yes,0.060423,Yes,0.006553,No,-0.055328
2026-09-23,UNG,10.87,10.426084,10.312333,10.2482,10.792,11.4721,Yes,0.042577,Yes,0.054078,Yes,0.060674,Yes,0.007228,No,-0.052484
2026-09-24,UNG,11.55,10.533124,10.357333,10.2682,10.8004,11.448,Yes,0.096541,Yes,0.115152,Yes,0.124832,Yes,0.069405,Yes,0.00891
2026-09-25,UNG,11.13,10.589969,10.396,10.2824,10.8022,11.4283,Yes,0.050995,Yes,0.070604,Yes,0.082432,Yes,0.030346,No,-0.026102
2025-03-26,USO,75.419998,,,,,,,,,,,,,,,
2025-03-27,USO,75.480003,,,,,,,,,,,,,,,
2025-03-28,USO,74.769997,,,,,,,,,,,,,,,
2025-03-31,USO,77.330002,,,,,,,,,,,,,,,
2025-04-01,USO,77.080002,,,,,,,,,,,,,,,
2025-04-02,USO,77.739998,,,,,,,,,,,,,,,
2025-04-03,USO,72.25,,,,,,,,,,,,,,,
2025-04-04,USO,67.919998,,,,,,,,,,,,,,,
2025-04-07,USO,65.980003,,,,,,,,,,,,,,,
2025-04-08,USO,63.34,,,,,,,,,,,,,,,
2025-04-09,USO,67.580002,,,,,,,,,,,,,,,
2025-04-10,USO,65.32,,,,,,,,,,,,,,,
2025-04-11,USO,66.459999,,,,,,,,,,,,,,,
2025-04-14,USO,66.660004,,,,,,,,,,,,,,,
2025-04-15,USO,66.480003,,,,,,,,,,,,,,,
2025-04-16,USO,67.75,,,,,,,,,,,,,,,
2025-04-17,USO,69.480003,,,,,,,,,,,,,,,
2025-04-21,USO,68.620003,,,,,,,,,,,,,,,
2025-04-22,USO,69.370003,,,,,,,,,,,,,,,
2025-04-23,USO,68.050003,69.72255,,,,,No,-0.023989,,,,,,,,
2025-04-24,USO,68.459999,69.602307,,,,,No,-0.016412,,,,,,,,
2025-04-25,USO,69.029999,69.547801,,,,,No,-0.007445,,,,,,,,
2025-04-28,USO,67.760002,69.377535,,,,,No,-0.023315,,,,,,,,
2025-04-29,USO,65.849998,69.041579,,,,,No,-0.046227,,,,,,,,
2025-04-30,USO,63.560001,68.519524,,,,,No,-0.072381,,,,,,,,
2025-05-01,USO,64.519997,68.138617,,,,,No,-0.053107,,,,,,,,
2025-05-02,USO,64.010002,67.745415,,,,,No,-0.055139,,,,,,,,
2025-05-05,USO,62.369999,67.233471,,,,,No,-0.072337,,,,,,,,
2025-05-06,USO,64.599998,66.982664,,,,,No,-0.035571,,,,,,,,
2025-05-07,USO,63.509998,66.651934,68.558334,,,,No,-0.047139,No,-0.073636,,,,,,
2025-05-08,USO,65.599998,66.55175,68.231001,,,,No,-0.014301,No,-0.03856,,,,,,
2025-05-09,USO,66.610001,66.557297,67.935334,,,,Yes,0.000792,No,-0.019509,,,,,,
2025-05-12,USO,67.599998,66.656602,67.696334,,,,Yes,0.014153,No,-0.001423,,,,,,
2025-05-13,USO,69.589996,66.935973,67.438334,,,,Yes,0.03965,Yes,0.031906,,,,,,
2025-05-14,USO,68.730003,67.106833,67.16,,,,Yes,0.024188,Yes,0.023377,,,,,,
2025-05-15,USO,67.589996,67.152849,66.821667,,,,Yes,0.00651,Yes,0.011498,,,,,,
2025-05-16,USO,68.099998,67.243053,66.683334,,,,Yes,0.012744,Yes,0.021245,,,,,,
2025-05-19,USO,68.510002,67.363715,66.703,,,,Yes,0.017016,Yes,0.02709,,,,,,
2025-05-20,USO,68.660004,67.487171,66.792334,,,,Yes,0.017379,Yes,0.027962,,,,,,
2025-05-21,USO,67.589996,67.496964,66.934,,,,Yes,0.001378,Yes,0.009801,,,,,,
2025-05-22,USO,67.139999,67.462967,66.919334,,,,No,-0.004787,Yes,0.003297,,,,,,
2025-05-23,USO,67.989998,67.513161,67.008333,,,,Yes,0.007063,Yes,0.01465,,,,,,
2025-05-27,USO,67.279999,67.490955,67.035667,,,,No,-0.003126,Yes,0.003645,,,,,,
2025-05-28,USO,67.889999,67.528959,67.076667,,,,Yes,0.005346,Yes,0.012125,,,,,,
2025-05-29,USO,67.190002,67.496678,67.100333,,,,No,-0.004544,Yes,0.001336,,,,,,
2025-05-30,USO,67.150002,67.463661,67.080333,,,,No,-0.004649,Yes,0.001039,,,,,,
2025-06-02,USO,69.550003,67.66236,67.082667,,,,Yes,0.027898,Yes,0.036781,,,,,,
2025-06-03,USO,69.889999,67.874516,67.125,,,,Yes,0.029694,Yes,0.041192,,,,,,
2025-06-04,USO,69.339996,68.014086,67.124,,,,Yes,0.019495,Yes,0.033013,,,,,,
2025-06-05,USO,69.93,68.196554,67.186666,68.3736,,,Yes,0.025418,Yes,0.040832,Yes,0.022763,,,,
2025-06-06,USO,71.379997,68.499739,67.284,68.2928,,,Yes,0.042048,Yes,0.060876,Yes,0.045205,,,,
2025-06-09,USO,72.050003,68.837859,67.384666,68.2242,,,Yes,0.046662,Yes,0.069234,Yes,0.056077,,,,
2025-06-10,USO,71.599998,69.10092,67.512666,68.1608,,,Yes,0.036166,Yes,0.060542,Yes,0.050457,,,,
2025-06-11,USO,74.82,69.645594,67.811666,68.1106,,,Yes,0.074296,Yes,0.10335,Yes,0.098507,,,,
2025-06-12,USO,75.050003,70.1603,68.194666,68.07,,,Yes,0.069693,Yes,0.100526,Yes,0.102542,,,,
2025-06-13,USO,80.220001,71.118367,68.718,68.1196,,,Yes,0.127979,Yes,0.16738,Yes,0.177635,,,,
2025-06-16,USO,78.589996,71.829951,69.204,68.2464,,,Yes,0.094112,Yes,0.135628,Yes,0.151563,,,,
2025-06-17,USO,82.300003,72.827098,69.868333,68.534,,,Yes,0.130074,Yes,0.17793,Yes,0.200864,,,,
2025-06-18,USO,82.269997,73.726422,70.457333,68.8598,,,Yes,0.115882,Yes,0.167657,Yes,0.194746,,,,
2025-06-20,USO,83.120003,74.621049,71.111,69.2554,,,Yes,0.113895,Yes,0.168877,Yes,0.200195,,,,
2025-06-23,USO,76.410004,74.791425,71.471333,69.432,,,Yes,0.021641,Yes,0.0691,Yes,0.100501,,,,
2025-06-24,USO,73.0,74.620813,71.684333,69.5856,,,No,-0.021721,Yes,0.018354,Yes,0.049068,,,,
2025-06-25,USO,73.309998,74.495974,71.874667,69.7226,,,No,-0.01592,Yes,0.01997,Yes,0.051452,,,,
2025-06-26,USO,73.589996,74.40969,72.008,69.8612,,,No,-0.011016,Yes,0.02197,Yes,0.053374,,,,
2025-06-27,USO,73.279999,74.302101,72.159666,69.9972,,,No,-0.013756,Yes,0.015526,Yes,0.046899,,,,
2025-06-30,USO,73.110001,74.188567,72.343667,70.1044,,,No,-0.014538,Yes,0.010593,Yes,0.042873,,,,
2025-07-01,USO,73.93,74.163942,72.538,70.1934,,,No,-0.003154,Yes,0.01919,Yes,0.053233,,,,
2025-07-02,USO,75.589996,74.299757,72.774,70.3328,,,Yes,0.017365,Yes,0.038695,Yes,0.074747,,,,
2025-07-03,USO,75.190002,74.384542,72.991666,70.4492,,,Yes,0.010828,Yes,0.030118,Yes,0.067294,,,,
2025-07-07,USO,76.480003,74.58411,73.288,70.6178,,,Yes,0.02542,Yes,0.043554,Yes,0.083013,,,,
2025-07-08,USO,76.959999,74.810385,73.615333,70.7878,,,Yes,0.028734,Yes,0.045434,Yes,0.087193,,,,
2025-07-09,USO,76.93,75.012253,73.913333,70.9458,,,Yes,0.025566,Yes,0.040814,Yes,0.084349,,,,
2025-07-10,USO,75.389999,75.048229,74.183667,71.0984,,,Yes,0.004554,Yes,0.016261,Yes,0.060361,,,,
2025-07-11,USO,77.290001,75.261731,74.497,71.3272,,,Yes,0.02695,Yes,0.037491,Yes,0.083598,,,,
2025-07-14,USO,75.620003,75.295852,74.778,71.5684,,,Yes,0.004305,Yes,0.01126,Yes,0.056612,,,,
2025-07-15,USO,75.260002,75.292438,75.048333,71.7832,,,No,-0.000431,Yes,0.00282,Yes,0.048435,,,,
2025-07-16,USO,75.190002,75.282682,75.236333,72.0068,,,No,-0.001231,No,-0.000616,Yes,0.044207,,,,
2025-07-17,USO,76.160004,75.366236,75.445334,72.2826,,,Yes,0.010532,Yes,0.009473,Yes,0.053642,,,,
2025-07-18,USO,75.93,75.419928,75.665,72.5092,,,Yes,0.006763,Yes,0.003502,Yes,0.047177,,,,
2025-07-21,USO,75.589996,75.436125,75.853667,72.7508,,,Yes,0.00204,No,-0.003476,Yes,0.039026,,,,
2025-07-22,USO,75.349998,75.427923,75.986,72.9458,,,No,-0.001033,No,-0.00837,Yes,0.032959,,,,
2025-07-23,USO,75.279999,75.413835,76.093667,73.1192,,,No,-0.001775,No,-0.010693,Yes,0.029552,,,,
2025-07-24,USO,76.089996,75.478231,76.243333,73.289,,,Yes,0.008105,No,-0.002011,Yes,0.038219,,,,
2025-07-25,USO,74.849998,75.418399,76.244333,73.3942,,,No,-0.007537,No,-0.018288,Yes,0.019835,,,,
2025-07-28,USO,77.169998,75.585218,76.315,73.563,,,Yes,0.020967,Yes,0.011204,Yes,0.049033,,,,
2025-07-29,USO,79.800003,75.986626,76.301,73.8072,,,Yes,0.050185,Yes,0.045858,Yes,0.081195,,,,
2025-07-30,USO,81.040001,76.4679,76.382667,74.066,,,Yes,0.059791,Yes,0.060974,Yes,0.094159,,,,
2025-07-31,USO,79.589996,76.765243,76.292333,74.2876,,,Yes,0.036797,Yes,0.043224,Yes,0.071377,,,,
2025-08-01,USO,77.459999,76.83141,76.132,74.4636,,,Yes,0.008181,Yes,0.017443,Yes,0.04024,,,,
2025-08-04,USO,76.110001,76.762704,75.898333,74.634,,,No,-0.008503,Yes,0.002789,Yes,0.019777,,,,
2025-08-05,USO,75.019997,76.596732,75.852,74.7916,,,No,-0.020585,No,-0.010969,Yes,0.003054,,,,
2025-08-06,USO,73.790001,76.329424,75.878333,74.9076,,,No,-0.033269,No,-0.027522,No,-0.01492,,,,
2025-08-07,USO,73.419998,76.052336,75.882,75.0304,,,No,-0.034612,No,-0.032445,No,-0.021463,,,,
2025-08-08,USO,73.300003,75.790209,75.872333,75.1386,,,No,-0.032857,No,-0.033903,No,-0.024469,,,,
2025-08-11,USO,73.800003,75.600666,75.889667,75.2708,,,No,-0.023818,No,-0.027536,No,-0.01954,,,,
