Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-04-16,XLC,118.521667,113.818233,113.336722,114.284153,114.96051,113.036515,Yes,0.041324,Yes,0.045748,Yes,0.037079,Yes,0.030977,Yes,0.048525
2026-04-17,XLC,118.790962,114.291827,113.37119,114.337445,115.05859,113.098362,Yes,0.039365,Yes,0.047806,Yes,0.038951,Yes,0.032439,Yes,0.050333
2026-04-20,XLC,118.441872,114.687069,113.426501,114.395487,115.134053,113.159994,Yes,0.03274,Yes,0.044217,Yes,0.035372,Yes,0.02873,Yes,0.046676
2026-04-21,XLC,116.856003,114.893634,113.425635,114.43076,115.182656,113.210784,Yes,0.01708,Yes,0.030243,Yes,0.021194,Yes,0.014528,Yes,0.032199
2026-04-22,XLC,117.574127,115.148919,113.454672,114.458125,115.225657,113.270299,Yes,0.021061,Yes,0.036309,Yes,0.027224,Yes,0.020381,Yes,0.037996
2026-04-23,XLC,117.085396,115.333346,113.480012,114.461796,115.262185,113.328457,Yes,0.015191,Yes,0.031771,Yes,0.022921,Yes,0.015818,Yes,0.033151
2026-04-24,XLC,115.240204,115.324475,113.50118,114.445266,115.271044,113.376006,No,-0.000731,Yes,0.015322,Yes,0.006946,No,-0.000268,Yes,0.016443
2026-04-27,XLC,115.509499,115.342096,113.558499,114.47588,115.287947,113.42668,Yes,0.001451,Yes,0.017181,Yes,0.009029,Yes,0.001922,Yes,0.018363
2026-04-28,XLC,115.449654,115.35234,113.58466,114.506489,115.300487,113.480462,Yes,0.000844,Yes,0.016419,Yes,0.008237,Yes,0.001294,Yes,0.017353
2026-04-29,XLC,114.990852,115.317912,113.594201,114.531503,115.309429,113.526814,No,-0.002836,Yes,0.012295,Yes,0.004011,No,-0.002763,Yes,0.012896
2026-04-30,XLC,116.207687,115.402653,113.700975,114.577074,115.323999,113.584484,Yes,0.006976,Yes,0.022047,Yes,0.014232,Yes,0.007663,Yes,0.023095
2026-05-01,XLC,116.417137,115.49927,113.831964,114.615898,115.327384,113.641622,Yes,0.007947,Yes,0.02271,Yes,0.015715,Yes,0.009449,Yes,0.024423
2026-05-04,XLC,115.798744,115.527792,113.972499,114.609346,115.333207,113.69384,Yes,0.002345,Yes,0.016024,Yes,0.010378,Yes,0.004036,Yes,0.018514
2026-05-05,XLC,115.329964,115.508951,114.069579,114.622052,115.333053,113.746134,No,-0.00155,Yes,0.011049,Yes,0.006176,No,-2.7e-05,Yes,0.013924
2026-05-06,XLC,117.045502,115.655289,114.276375,114.653161,115.343316,113.799995,Yes,0.01202,Yes,0.024232,Yes,0.020866,Yes,0.014758,Yes,0.028519
2026-05-07,XLC,117.075424,115.79054,114.473861,114.678108,115.356455,113.85277,Yes,0.011097,Yes,0.022726,Yes,0.020905,Yes,0.014901,Yes,0.028305
2026-05-08,XLC,116.636574,115.871115,114.744158,114.689903,115.367782,113.900437,Yes,0.006606,Yes,0.016492,Yes,0.016973,Yes,0.010998,Yes,0.024022
2026-05-11,XLC,115.280098,115.814827,115.028086,114.648122,115.365346,113.940434,No,-0.004617,Yes,0.002191,Yes,0.005512,No,-0.000739,Yes,0.011758
2026-05-12,XLC,115.559372,115.790498,115.290736,114.615505,115.36491,113.986814,No,-0.001996,Yes,0.00233,Yes,0.008235,Yes,0.001686,Yes,0.013796
2026-05-13,XLC,116.457039,115.853978,115.486892,114.599053,115.381776,114.040546,Yes,0.005205,Yes,0.0084,Yes,0.016213,Yes,0.009319,Yes,0.02119
2026-05-14,XLC,116.806129,115.944659,115.682051,114.573078,115.395591,114.100567,Yes,0.00743,Yes,0.009717,Yes,0.01949,Yes,0.012224,Yes,0.023712
2026-05-15,XLC,115.778801,115.928863,115.827673,114.533516,115.398638,114.153822,No,-0.001294,No,-0.000422,Yes,0.010873,Yes,0.003294,Yes,0.014235
2026-05-18,XLC,116.676468,116.000064,116.001221,114.531394,115.405531,114.206824,Yes,0.005831,Yes,0.005821,Yes,0.018729,Yes,0.011013,Yes,0.021624
2026-05-19,XLC,115.549393,115.957143,116.135206,114.504742,115.393895,114.260561,No,-0.003516,No,-0.005044,Yes,0.009123,Yes,0.001348,Yes,0.01128
2026-05-20,XLC,115.798744,115.942057,116.211341,114.486657,115.377794,114.305472,No,-0.001236,No,-0.00355,Yes,0.011461,Yes,0.003648,Yes,0.013064
2026-05-21,XLC,115.798744,115.928408,116.272183,114.476128,115.362885,114.35453,No,-0.001118,No,-0.004072,Yes,0.011554,Yes,0.003778,Yes,0.012629
2026-05-22,XLC,115.160408,115.855265,116.322386,114.487233,115.342388,114.398372,No,-0.005998,No,-0.009989,Yes,0.00588,No,-0.001578,Yes,0.006661
2026-05-26,XLC,115.250175,115.797638,116.346656,114.516438,115.318812,114.444935,No,-0.004728,No,-0.009424,Yes,0.006407,No,-0.000595,Yes,0.007036
2026-05-27,XLC,115.958336,115.812942,116.336682,114.542308,115.307985,114.49326,Yes,0.001255,No,-0.003252,Yes,0.012362,Yes,0.00564,Yes,0.012796
2026-05-28,XLC,116.367264,115.865735,116.313741,114.575561,115.3094,114.540914,Yes,0.004329,Yes,0.00046,Yes,0.015638,Yes,0.009174,Yes,0.015945
2026-05-29,XLC,115.389816,115.820409,116.209346,114.623268,115.292589,114.57346,No,-0.003718,No,-0.007052,Yes,0.006688,Yes,0.000843,Yes,0.007125
2026-06-01,XLC,115.31002,115.771801,116.093315,114.679719,115.279157,114.60136,No,-0.003989,No,-0.006747,Yes,0.005496,Yes,0.000268,Yes,0.006184
2026-06-02,XLC,113.275314,115.53404,115.921096,114.713571,115.247763,114.618642,No,-0.01955,No,-0.022824,No,-0.012538,No,-0.017115,No,-0.01172
2026-06-03,XLC,111.789177,115.177387,115.752202,114.701004,115.19763,114.627111,No,-0.029417,No,-0.034237,No,-0.025386,No,-0.029588,No,-0.024758
2026-06-04,XLC,112.816505,114.952541,115.593615,114.740501,115.153496,114.644074,No,-0.018582,No,-0.024025,No,-0.016768,No,-0.020295,No,-0.015941
2026-06-05,XLC,111.380241,114.612322,115.403443,114.745089,115.098578,114.656918,No,-0.0282,No,-0.034862,No,-0.029325,No,-0.032306,No,-0.028578
2026-06-08,XLC,110.801743,114.249409,115.255494,114.79057,115.044437,114.668498,No,-0.030177,No,-0.038642,No,-0.034749,No,-0.036879,No,-0.033721
2026-06-09,XLC,111.190735,113.958107,115.111535,114.87914,114.996672,114.682616,No,-0.024284,No,-0.034061,No,-0.032107,No,-0.033096,No,-0.030448
2026-06-10,XLC,110.721954,113.649902,114.953945,114.939982,114.948493,114.686588,No,-0.025763,No,-0.036815,No,-0.036698,No,-0.036769,No,-0.034569
2026-06-11,XLC,111.829079,113.47649,114.848553,114.965116,114.921727,114.695207,No,-0.014518,No,-0.026291,No,-0.027278,No,-0.026911,No,-0.024989
2026-06-12,XLC,111.360298,113.274948,114.686973,114.973295,114.907174,114.703902,No,-0.016903,No,-0.029007,No,-0.031425,No,-0.030867,No,-0.02915
2026-06-15,XLC,111.898895,113.143896,114.536365,114.98307,114.886474,114.714351,No,-0.011004,No,-0.023027,No,-0.026823,No,-0.026005,No,-0.024543
2026-06-16,XLC,112.028557,113.037673,114.410692,114.994241,114.850965,114.723375,No,-0.008927,No,-0.020821,No,-0.02579,No,-0.024575,No,-0.02349
2026-06-17,XLC,108.916649,112.645194,114.196915,114.941977,114.777277,114.717926,No,-0.0331,No,-0.046238,No,-0.052421,No,-0.051061,No,-0.05057
2026-06-18,XLC,109.166,112.313843,113.934265,114.855003,114.698029,114.714661,No,-0.028027,No,-0.041851,No,-0.049532,No,-0.048231,No,-0.048369
2026-06-22,XLC,106.860001,111.794429,113.593751,114.712733,114.604371,114.690682,No,-0.044138,No,-0.059279,No,-0.068456,No,-0.067575,No,-0.068277
2026-06-23,XLC,107.269997,111.363531,113.281532,114.585047,114.516305,114.663716,No,-0.036758,No,-0.053067,No,-0.063839,No,-0.063278,No,-0.064482
2026-06-24,XLC,106.540001,110.904147,112.990195,114.425405,114.390714,114.630089,No,-0.039351,No,-0.057086,No,-0.068913,No,-0.068631,No,-0.070576
2026-06-25,XLC,105.580002,110.397085,112.65755,114.211854,114.252639,114.591019,No,-0.043634,No,-0.062824,No,-0.075578,No,-0.075908,No,-0.078636
2026-06-26,XLC,106.18,109.995458,112.314982,113.994344,114.124641,114.55174,No,-0.034687,No,-0.054623,No,-0.06855,No,-0.069614,No,-0.073083
2026-06-29,XLC,107.879997,109.793986,112.017444,113.781511,114.032832,114.525158,No,-0.017433,No,-0.036936,No,-0.051867,No,-0.053957,No,-0.058024
2026-06-30,XLC,107.129997,109.540273,111.72915,113.548292,113.942868,114.486135,No,-0.022004,No,-0.041163,No,-0.056525,No,-0.059792,No,-0.064254
2026-07-01,XLC,109.739998,109.559294,111.497935,113.374254,113.884871,114.455372,Yes,0.001649,No,-0.015767,No,-0.032055,No,-0.036395,No,-0.041198
2026-07-02,XLC,109.599998,109.563171,111.299622,113.229134,113.829947,114.415762,Yes,0.000336,No,-0.015271,No,-0.032051,No,-0.03716,No,-0.04209
2026-07-06,XLC,110.209999,109.624773,111.11333,113.081852,113.769988,114.381572,Yes,0.005338,No,-0.00813,No,-0.025396,No,-0.031291,No,-0.036471
2026-07-07,XLC,111.019997,109.757652,110.954038,112.960544,113.71117,114.349902,Yes,0.011501,Yes,0.000594,No,-0.017179,No,-0.023667,No,-0.02912
2026-07-08,XLC,109.459999,109.729304,110.764025,112.84494,113.645103,114.309987,No,-0.002454,No,-0.011773,No,-0.029996,No,-0.036826,No,-0.042428
2026-07-09,XLC,110.510002,109.803656,110.606019,112.74495,113.610415,114.272902,Yes,0.006433,No,-0.000868,No,-0.019823,No,-0.02729,No,-0.032929
2026-07-10,XLC,111.639999,109.978546,110.462075,112.668757,113.587623,114.243524,Yes,0.015107,Yes,0.010664,No,-0.009131,No,-0.017146,No,-0.022789
2026-07-13,XLC,111.589996,110.132017,110.302832,112.600739,113.566121,114.214738,Yes,0.013238,Yes,0.011669,No,-0.008976,No,-0.017401,No,-0.022981
2026-07-14,XLC,111.449997,110.257539,110.171505,112.505586,113.54133,114.190108,Yes,0.010815,Yes,0.011605,No,-0.009383,No,-0.018419,No,-0.023996
2026-07-15,XLC,113.379997,110.554916,110.107171,112.444843,113.530371,114.17711,Yes,0.025554,Yes,0.029724,Yes,0.008317,No,-0.001325,No,-0.006981
2026-07-16,XLC,112.650002,110.754448,110.086327,112.381868,113.495607,114.154814,Yes,0.017115,Yes,0.023288,Yes,0.002386,No,-0.007451,No,-0.013182
2026-07-17,XLC,110.650002,110.744501,110.048355,112.288269,113.45516,114.120634,No,-0.000853,Yes,0.005467,No,-0.01459,No,-0.024725,No,-0.030412
2026-07-20,XLC,110.800003,110.749787,109.981138,112.163359,113.40826,114.088097,Yes,0.000453,Yes,0.007446,No,-0.012155,No,-0.022999,No,-0.028821
2026-07-21,XLC,110.029999,110.681236,109.93613,112.02245,113.350279,114.059934,No,-0.005884,Yes,0.000854,No,-0.017786,No,-0.029292,No,-0.035332
2026-07-22,XLC,109.199997,110.540165,109.882738,111.873719,113.281811,114.028911,No,-0.012124,No,-0.006213,No,-0.023899,No,-0.036032,No,-0.042348
2026-07-23,XLC,105.379997,110.048721,109.689047,111.675717,113.161919,113.979084,No,-0.042424,No,-0.039284,No,-0.056375,No,-0.068768,No,-0.075444
2026-07-24,XLC,106.300003,109.6917,109.541649,111.490529,113.053017,113.933263,No,-0.03092,No,-0.029593,No,-0.046556,No,-0.059733,No,-0.066998
2026-07-27,XLC,107.660004,109.498205,109.402679,111.314589,112.956821,113.896472,No,-0.016788,No,-0.015929,No,-0.032831,No,-0.046892,No,-0.054756
2026-07-28,XLC,109.669998,109.514566,109.346336,111.171866,112.872472,113.872109,Yes,0.001419,Yes,0.00296,No,-0.013509,No,-0.028372,No,-0.036902
2026-07-29,XLC,109.510002,109.514132,109.266706,111.04649,112.790003,113.850216,No,-3.8e-05,Yes,0.002227,No,-0.013836,No,-0.029081,No,-0.038122
2026-07-30,XLC,106.580002,109.234691,109.085088,110.844561,112.687977,113.824179,No,-0.024303,No,-0.022965,No,-0.038473,No,-0.054203,No,-0.063644
2026-07-31,XLC,108.239998,109.139958,109.062533,110.698373,112.601558,113.801288,No,-0.008246,No,-0.007542,No,-0.022208,No,-0.038734,No,-0.048868
2026-08-03,XLC,111.339996,109.349485,109.134999,110.609198,112.547927,113.79018,Yes,0.018203,Yes,0.020204,Yes,0.006607,No,-0.010733,No,-0.021532
2026-08-04,XLC,112.040001,109.605725,109.307666,110.534023,112.505075,113.778559,Yes,0.022209,Yes,0.024997,Yes,0.013625,No,-0.004134,No,-0.01528
2026-08-05,XLC,110.870003,109.726132,109.427666,110.448215,112.467724,113.767183,Yes,0.010425,Yes,0.013181,Yes,0.003819,No,-0.014206,No,-0.025466
2026-08-06,XLC,111.18,109.864596,109.582333,110.366811,112.441625,113.753542,Yes,0.011973,Yes,0.01458,Yes,0.007368,No,-0.01122,No,-0.022624
2026-08-07,XLC,111.25,109.996539,109.771333,110.272645,112.407476,113.733808,Yes,0.011395,Yes,0.01347,Yes,0.008863,No,-0.010297,No,-0.021839
2026-08-10,XLC,111.830002,110.171155,109.959666,110.181899,112.37873,113.714944,Yes,0.015057,Yes,0.017009,Yes,0.014958,No,-0.004883,No,-0.016576
2026-08-11,XLC,111.269997,110.275806,110.072666,110.099503,112.361385,113.698283,Yes,0.009015,Yes,0.010878,Yes,0.010631,No,-0.009713,No,-0.021357
2026-08-12,XLC,110.269997,110.275253,110.177333,109.998703,112.339211,113.678556,No,-4.8e-05,Yes,0.000841,Yes,0.002466,No,-0.018419,No,-0.029984
2026-08-13,XLC,112.550003,110.491896,110.271,109.984196,112.348884,113.668741,Yes,0.018627,Yes,0.020667,Yes,0.023329,Yes,0.00179,No,-0.009842
2026-08-14,XLC,112.949997,110.726001,110.382666,110.007413,112.354208,113.652949,Yes,0.020086,Yes,0.023258,Yes,0.026749,Yes,0.005303,No,-0.006185
2026-08-17,XLC,110.82,110.734953,110.403,109.967483,112.353992,113.629381,Yes,0.000768,Yes,0.003777,Yes,0.007752,No,-0.013653,No,-0.024724
2026-08-18,XLC,110.480003,110.710672,110.385,109.949478,112.347283,113.60555,No,-0.002084,Yes,0.000861,Yes,0.004825,No,-0.016621,No,-0.027512
2026-08-19,XLC,111.32,110.768703,110.447,109.959843,112.375207,113.595681,Yes,0.004977,Yes,0.007904,Yes,0.01237,No,-0.00939,No,-0.020033
2026-08-20,XLC,110.68,110.760255,110.452666,109.949628,112.414384,113.580184,No,-0.000725,Yes,0.002058,Yes,0.006643,No,-0.015428,No,-0.025534
2026-08-21,XLC,111.400002,110.821184,110.444667,109.963189,112.451585,113.574332,Yes,0.005223,Yes,0.00865,Yes,0.013066,No,-0.009351,No,-0.019145
2026-08-24,XLC,112.32,110.963928,110.469,109.973008,112.469062,113.576944,Yes,0.012221,Yes,0.016756,Yes,0.021342,No,-0.001325,No,-0.011067
2026-08-25,XLC,113.18,111.174983,110.526667,110.009402,112.491348,113.580835,Yes,0.018035,Yes,0.024006,Yes,0.028821,Yes,0.006122,No,-0.003529
2026-08-26,XLC,112.610001,111.311651,110.501,110.023624,112.503347,113.586929,Yes,0.011664,Yes,0.019086,Yes,0.023507,Yes,0.000948,No,-0.008601
2026-08-27,XLC,111.410004,111.321018,110.459667,110.011253,112.502747,113.58846,Yes,0.000799,Yes,0.008603,Yes,0.012715,No,-0.009713,No,-0.019179
2026-08-28,XLC,112.989998,111.479968,110.537667,110.09272,112.517348,113.592094,Yes,0.013545,Yes,0.022185,Yes,0.026317,Yes,0.004201,No,-0.005301
2026-08-31,XLC,111.459999,111.478066,110.559667,110.1386,112.496801,113.58352,No,-0.000162,Yes,0.008143,Yes,0.011998,No,-0.009216,No,-0.018696
2026-09-01,XLC,110.879997,111.421108,110.588,110.219,112.465866,113.575315,No,-0.004856,Yes,0.00264,Yes,0.005997,No,-0.014101,No,-0.023732
2026-09-02,XLC,112.419998,111.51624,110.695333,110.322,112.453523,113.582788,Yes,0.008104,Yes,0.01558,Yes,0.019017,No,-0.000298,No,-0.010237
2025-03-04,XLE,41.506962,,,,,,,,,,,,,,,
2025-03-05,XLE,40.900845,,,,,,,,,,,,,,,
2025-03-06,XLE,41.024937,,,,,,,,,,,,,,,
2025-03-07,XLE,41.726505,,,,,,,,,,,,,,,
2025-03-10,XLE,42.03672,,,,,,,,,,,,,,,
2025-03-11,XLE,41.702637,,,,,,,,,,,,,,,
2025-03-12,XLE,41.893539,,,,,,,,,,,,,,,
2025-03-13,XLE,41.607185,,,,,,,,,,,,,,,
2025-03-14,XLE,42.838509,,,,,,,,,,,,,,,
2025-03-17,XLE,43.520981,,,,,,,,,,,,,,,
2025-03-18,XLE,43.592567,,,,,,,,,,,,,,,
2025-03-19,XLE,44.303684,,,,,,,,,,,,,,,
2025-03-20,XLE,44.465954,,,,,,,,,,,,,,,
2025-03-21,XLE,44.155731,,,,,,,,,,,,,,,
2025-03-24,XLE,44.658836,,,,,,,,,,,,,,,
2025-03-25,XLE,44.841606,,,,,,,,,,,,,,,
2025-03-26,XLE,45.106148,,,,,,,,,,,,,,,
2025-03-27,XLE,44.668457,,,,,,,,,,,,,,,
2025-03-28,XLE,44.456825,,,,,,,,,,,,,,,
2025-03-31,XLE,44.947426,43.590215,,,,,Yes,0.031136,,,,,,,,
2025-04-01,XLE,45.211964,43.744667,,,,,Yes,0.033542,,,,,,,,
2025-04-02,XLE,45.27449,43.890364,,,,,Yes,0.031536,,,,,,,,
2025-04-03,XLE,41.720055,43.683668,,,,,No,-0.044951,,,,,,,,
2025-04-04,XLE,37.881855,43.131115,,,,,No,-0.121705,,,,,,,,
2025-04-07,XLE,37.636555,42.607823,,,,,No,-0.116675,,,,,,,,
2025-04-08,XLE,36.765984,42.051458,,,,,No,-0.125691,,,,,,,,
2025-04-09,XLE,39.613377,41.819259,,,,,No,-0.052748,,,,,,,,
2025-04-10,XLE,37.025715,41.362731,,,,,No,-0.104853,,,,,,,,
2025-04-11,XLE,37.944382,41.037174,,,,,No,-0.075366,,,,,,,,
2025-04-14,XLE,38.079056,40.755449,42.036983,,,,No,-0.06567,No,-0.094153,,,,,,
2025-04-15,XLE,38.021343,40.495058,41.920796,,,,No,-0.061087,No,-0.09302,,,,,,
2025-04-16,XLE,38.333977,40.28924,41.835233,,,,No,-0.048531,No,-0.083692,,,,,,
2025-04-17,XLE,39.199734,40.185478,41.774393,,,,No,-0.02453,No,-0.061632,,,,,,
2025-04-21,XLE,38.175247,39.994027,41.656018,,,,No,-0.045476,No,-0.08356,,,,,,
2025-04-22,XLE,39.146828,39.913342,41.559688,,,,No,-0.019204,No,-0.058058,,,,,,
2025-04-23,XLE,39.074684,39.83347,41.47209,,,,No,-0.019049,No,-0.057808,,,,,,
2025-04-24,XLE,39.699955,39.820754,41.39897,,,,No,-0.003034,No,-0.04104,,,,,,
2025-04-25,XLE,39.627804,39.802378,41.332991,,,,No,-0.004386,No,-0.041255,,,,,,
2025-04-28,XLE,39.906776,39.81232,41.235266,,,,Yes,0.002373,No,-0.032217,,,,,,
2025-04-29,XLE,39.791336,39.810322,41.110945,,,,No,-0.000477,No,-0.032099,,,,,,
2025-04-30,XLE,38.718758,39.706363,40.948485,,,,No,-0.024873,No,-0.054452,,,,,,
2025-05-01,XLE,38.863049,39.626048,40.76713,,,,No,-0.019255,No,-0.046706,,,,,,
2025-05-02,XLE,39.430607,39.607434,40.599285,,,,No,-0.004465,No,-0.028786,,,,,,
2025-05-05,XLE,38.718758,39.522798,40.418053,,,,No,-0.020344,No,-0.042043,,,,,,
2025-05-06,XLE,38.728371,39.447139,40.220371,,,,No,-0.018221,No,-0.037096,,,,,,
2025-05-07,XLE,38.742805,39.380059,40.017077,,,,No,-0.016182,No,-0.031843,,,,,,
2025-05-08,XLE,39.252647,39.367925,39.821961,,,,No,-0.002928,No,-0.014296,,,,,,
2025-05-09,XLE,39.647045,39.394508,39.65458,,,,Yes,0.00641,No,-0.00019,,,,,,
2025-05-12,XLE,40.681145,39.517045,39.528724,,,,Yes,0.029458,Yes,0.029154,,,,,,
2025-05-13,XLE,41.25351,39.682422,39.405594,40.922477,,,Yes,0.039592,Yes,0.046895,Yes,0.008089,,,,
2025-05-14,XLE,41.003403,39.80823,39.265308,40.912406,,,Yes,0.030023,Yes,0.044265,Yes,0.002224,,,,
2025-05-15,XLE,41.176556,39.938547,39.12871,40.91792,,,Yes,0.030998,Yes,0.052336,Yes,0.006321,,,,
2025-05-16,XLE,41.114029,40.050497,39.10851,40.919702,,,Yes,0.026555,Yes,0.051281,Yes,0.004749,,,,
2025-05-19,XLE,40.580143,40.10094,39.198453,40.896775,,,Yes,0.01195,Yes,0.035249,No,-0.007742,,,,
2025-05-20,XLE,40.204979,40.110848,39.284067,40.86014,,,Yes,0.002347,Yes,0.023442,No,-0.016034,,,,
2025-05-21,XLE,39.464275,40.04927,39.37401,40.815373,,,No,-0.014607,Yes,0.002293,No,-0.033103,,,,
2025-05-22,XLE,39.310364,39.978898,39.363909,40.763709,,,No,-0.016722,No,-0.00136,No,-0.035653,,,,
2025-05-23,XLE,39.435413,39.927137,39.444233,40.720274,,,No,-0.012316,No,-0.000224,No,-0.031553,,,,
2025-05-27,XLE,39.776905,39.91283,39.505317,40.659042,,,No,-0.003406,Yes,0.006875,No,-0.021696,,,,
2025-05-28,XLE,39.271881,39.851787,39.545078,40.57406,,,No,-0.014552,No,-0.006908,No,-0.032094,,,,
2025-05-29,XLE,39.565281,39.824501,39.596542,40.493514,,,No,-0.006509,No,-0.000789,No,-0.022923,,,,
2025-05-30,XLE,39.214161,39.766373,39.625882,40.391724,,,No,-0.013886,No,-0.01039,No,-0.029154,,,,
2025-06-02,XLE,39.728813,39.762796,39.643518,40.296981,,,No,-0.000855,Yes,0.002152,No,-0.0141,,,,
2025-06-03,XLE,40.200169,39.80445,39.711015,40.21787,,,Yes,0.009942,Yes,0.012318,No,-0.00044,,,,
2025-06-04,XLE,39.416176,39.767472,39.719993,40.113016,,,No,-0.008834,No,-0.007649,No,-0.017372,,,,
2025-06-05,XLE,39.377701,39.730351,39.730094,40.003738,,,No,-0.008876,No,-0.00887,No,-0.015649,,,,
2025-06-06,XLE,40.118401,39.767308,39.744042,39.903983,,,Yes,0.008829,Yes,0.009419,Yes,0.005373,,,,
2025-06-09,XLE,40.195354,39.808074,39.76296,39.814521,,,Yes,0.009729,Yes,0.010874,Yes,0.009565,,,,
2025-06-10,XLE,40.912014,39.913211,39.796468,39.743625,,,Yes,0.025024,Yes,0.028031,Yes,0.029398,,,,
2025-06-11,XLE,41.50362,40.064679,39.853544,39.674749,,,Yes,0.035915,Yes,0.041403,Yes,0.046097,,,,
2025-06-12,XLE,41.647911,40.215463,39.951183,39.603468,,,Yes,0.035619,Yes,0.04247,Yes,0.051623,,,,
2025-06-13,XLE,42.374191,40.421056,40.068221,39.545462,,,Yes,0.04832,Yes,0.057551,Yes,0.071531,,,,
2025-06-16,XLE,42.249138,40.595159,40.162172,39.556044,,,Yes,0.040743,Yes,0.051963,Yes,0.068083,,,,
2025-06-17,XLE,42.643539,40.790243,40.292998,39.651277,,,Yes,0.045435,Yes,0.058336,Yes,0.075464,,,,
2025-06-18,XLE,42.364574,40.940179,40.414205,39.745838,,,Yes,0.034792,Yes,0.04826,Yes,0.065887,,,,
2025-06-20,XLE,42.797455,41.117063,40.54936,39.866467,,,Yes,0.040868,Yes,0.055441,Yes,0.07352,,,,
2025-06-23,XLE,41.715172,41.174025,40.631444,39.908503,,,Yes,0.013143,Yes,0.026672,Yes,0.04527,,,,
2025-06-24,XLE,41.1721,41.173842,40.682279,39.991431,,,No,-4.2e-05,Yes,0.01204,Yes,0.029523,,,,
2025-06-25,XLE,40.992691,41.15659,40.692664,40.052397,,,No,-0.003982,Yes,0.007373,Yes,0.023477,,,,
2025-06-26,XLE,41.579407,41.196858,40.703527,40.122404,,,Yes,0.009286,Yes,0.021519,Yes,0.036314,,,,
2025-06-27,XLE,41.36121,41.21251,40.715454,40.189201,,,Yes,0.003608,Yes,0.01586,Yes,0.029162,,,,
2025-06-30,XLE,41.123608,41.204044,40.713689,40.244994,,,No,-0.001952,Yes,0.010068,Yes,0.021832,,,,
2025-07-01,XLE,41.438786,41.2264,40.724514,40.289775,,,Yes,0.005152,Yes,0.017539,Yes,0.028519,,,,
2025-07-02,XLE,42.151577,41.314512,40.776896,40.369301,,,Yes,0.020261,Yes,0.033712,Yes,0.044149,,,,
2025-07-03,XLE,42.200066,41.39885,40.843398,40.430366,,,Yes,0.019354,Yes,0.033216,Yes,0.043772,,,,
2025-07-07,XLE,41.792759,41.436366,40.921015,40.484728,,,Yes,0.008601,Yes,0.021303,Yes,0.032309,,,,
2025-07-08,XLE,42.917706,41.577446,41.041259,40.549083,,,Yes,0.032235,Yes,0.045721,Yes,0.058414,,,,
2025-07-09,XLE,42.699501,41.684308,41.150062,40.610517,,,Yes,0.024354,Yes,0.037653,Yes,0.051439,,,,
2025-07-10,XLE,43.024384,41.811934,41.258311,40.672869,,,Yes,0.028998,Yes,0.042805,Yes,0.057815,,,,
2025-07-11,XLE,43.218334,41.945877,41.38986,40.741409,,,Yes,0.030336,Yes,0.044177,Yes,0.060796,,,,
2025-07-14,XLE,42.743145,42.021807,41.495789,40.821897,,,Yes,0.017166,Yes,0.03006,Yes,0.047064,,,,
2025-07-15,XLE,42.127327,42.031857,41.592894,40.887182,,,Yes,0.002271,Yes,0.012849,Yes,0.030331,,,,
2025-07-16,XLE,41.76366,42.006314,41.660722,40.933843,,,No,-0.005777,Yes,0.002471,Yes,0.020272,,,,
2025-07-17,XLE,42.020657,42.00768,41.721405,40.999881,,,Yes,0.000309,Yes,0.007173,Yes,0.024897,,,,
2025-07-18,XLE,41.681229,41.97659,41.796907,41.058938,,,No,-0.007036,No,-0.002768,Yes,0.015156,,,,
2025-07-21,XLE,41.24968,41.90736,41.859306,41.109076,,,No,-0.015694,No,-0.014564,Yes,0.00342,,,,
2025-07-22,XLE,41.443634,41.863196,41.903481,41.152896,,,No,-0.010022,No,-0.010974,Yes,0.007065,,,,
2025-07-23,XLE,42.093391,41.885119,41.966749,41.201822,,,Yes,0.004972,Yes,0.003018,Yes,0.021639,,,,
2025-07-24,XLE,42.394028,41.933587,42.016149,41.23608,,,Yes,0.01098,Yes,0.008994,Yes,0.028081,,,,
2025-07-25,XLE,42.234005,41.962198,42.040495,41.25569,41.089084,,Yes,0.006477,Yes,0.004603,Yes,0.023713,Yes,0.027864,,
2025-07-28,XLE,42.71405,42.033803,42.076033,41.289903,41.101155,,Yes,0.016183,Yes,0.015163,Yes,0.034491,Yes,0.039242,,
2025-07-29,XLE,43.131054,42.138303,42.101262,41.328993,41.123457,,Yes,0.023559,Yes,0.02446,Yes,0.043603,Yes,0.048819,,
2025-07-30,XLE,42.515247,42.174202,42.110132,41.357017,41.13836,,Yes,0.008087,Yes,0.00962,Yes,0.028006,Yes,0.03347,,
2025-07-31,XLE,42.28735,42.184978,42.098259,41.391161,41.143968,,Yes,0.002427,Yes,0.004492,Yes,0.021652,Yes,0.02779,,
2025-08-01,XLE,41.50182,42.119916,42.069501,41.417098,41.138619,,No,-0.014675,No,-0.013494,Yes,0.002046,Yes,0.008829,,
2025-08-04,XLE,41.409698,42.052276,42.023242,41.456007,41.13569,,No,-0.01528,No,-0.0146,No,-0.001117,Yes,0.006661,,
2025-08-05,XLE,41.463032,41.996157,42.014838,41.49906,41.131385,,No,-0.012695,No,-0.013134,No,-0.000868,Yes,0.008063,,
